i name total_amount reward type
88 GP_agent_1 185874.3637124485 2084 Allgame
88 Randy 175040.0452689022 0 Allgame
88 Splitter 118089.04494087705 0 Allgame
89 GP_agent_1 183994.88620564702 2030 Allgame
89 Pretender 188665.40121545715 0 Allgame
89 Randy 183099.4992303443 0 Allgame
89 Splitter 119478.16343930487 0 Allgame
89 Stealer 237331.49839294472 0 Allgame
89 Karmine 140422.28412982027 0 Allgame
89 Opportunist 137378.950173819 0 Allgame
90 Splitter 117573.50533646908 0 Allgame
90 Randy 173883.87037261232 0 Allgame
90 Stealer 245368.886349154 0 Allgame
90 GP_agent_1 197033.60586659142 2192 Allgame
90 Karmine 130700.18992994691 0 Allgame
90 Pretender 201658.15267743336 0 Allgame
90 Opportunist 131491.7846010366 0 Allgame
91 Stealer 245359.16969008313 0 Allgame
91 Opportunist 135223.58598739692 0 Allgame
91 Randy 185700.92371818057 0 Allgame
91 Pretender 210091.07005299747 0 Allgame
91 Splitter 117827.04307053055 0 Allgame
91 GP_agent_1 197772.84810599373 2144 Allgame
91 Karmine 132915.51123249508 0 Allgame
92 Splitter 114289.33236865781 0 Allgame
92 Stealer 232362.35567497008 0 Allgame
92 Pretender 195593.3062411621 0 Allgame
92 GP_agent_1 168579.54425606504 1780 Allgame
92 Karmine 143212.10624863993 0 Allgame
92 Randy 184769.69351118704 0 Allgame
92 Opportunist 128363.5687454762 0 Allgame
93 Splitter 118845.18086651669 0 Allgame
93 Karmine 134752.7630412058 0 Allgame
93 Stealer 229859.73474200166 0 Allgame
93 GP_agent_1 181011.03213878386 2056 Allgame
93 Pretender 205222.06613655822 0 Allgame
93 Randy 179636.9878245285 0 Allgame
93 Opportunist 128029.05990220256 0 Allgame
94 Stealer 246848.168467673 0 Allgame
94 GP_agent_1 187750.7945441259 2089 Allgame
94 Pretender 199075.11762928416 0 Allgame
94 Randy 177832.65122630165 0 Allgame
94 Splitter 116911.83309429469 0 Allgame
94 Opportunist 135994.71155124425 0 Allgame
94 Karmine 128829.28864672981 0 Allgame
95 GP_agent_1 173151.62554076116 1776 Allgame
95 Opportunist 129336.31488203218 0 Allgame
95 Pretender 194407.70519916486 0 Allgame
95 Randy 182474.84178187576 0 Allgame
95 Karmine 143456.03530512308 0 Allgame
95 Stealer 241956.23463949843 0 Allgame
95 Splitter 115873.32923360156 0 Allgame
96 Splitter 114292.83280397284 0 Allgame
96 Pretender 208114.63325577782 0 Allgame
96 Stealer 246675.90342411213 0 Allgame
96 Karmine 132007.5248827232 0 Allgame
96 Randy 182543.00587621838 0 Allgame
96 GP_agent_1 200739.5481009108 2139 Allgame
96 Opportunist 134378.53964219042 0 Allgame
97 GP_agent_1 187047.73724424225 1958 Allgame
97 Stealer 255726.3411181293 0 Allgame
97 Pretender 205562.9210191635 0 Allgame
97 Splitter 117500.77311023907 0 Allgame
97 Opportunist 135025.52965220873 0 Allgame
97 Karmine 128265.08766894227 0 Allgame
97 Randy 185497.39026504155 0 Allgame
98 GP_agent_1 179184.2522299595 1879 Allgame
98 Opportunist 130871.52094405147 0 Allgame
98 Randy 177252.0942771924 0 Allgame
98 Karmine 137601.22286901902 0 Allgame
98 Pretender 199486.97602545237 0 Allgame
98 Stealer 246086.69771441616 0 Allgame
98 Splitter 118720.14123898999 0 Allgame
99 Stealer 240155.50636109925 0 Allgame
99 GP_agent_1 184286.5775241208 2053 Allgame
99 Randy 180608.79859026402 0 Allgame
99 Opportunist 130460.77285943375 0 Allgame
99 Splitter 114885.8987825145 0 Allgame
99 Pretender 203746.65587260487 0 Allgame
99 Karmine 131227.0692067532 0 Allgame
100 Randy 184356.07346453224 0 Allgame
100 Stealer 230158.6266133401 0 Allgame
100 GP_agent_1 173860.3888474643 1945 Allgame
100 Splitter 118978.1040662205 0 Allgame
100 Opportunist 130492.90325975715 0 Allgame
100 Karmine 133750.05918593385 0 Allgame
100 Pretender 196360.98870927203 0 Allgame
101 Randy 179226.99638752604 0 Allgame
101 Stealer 226769.1685132922 0 Allgame
101 Splitter 121353.80024693061 0 Allgame
101 Pretender 211687.531538378 0 Allgame
101 Karmine 130057.81043675111 0 Allgame
101 Opportunist 136682.5237891777 0 Allgame
101 GP_agent_1 173835.69484537738 1915 Allgame
102 Karmine 136932.09233777676 0 Allgame
102 GP_agent_1 183207.14964245903 2005 Allgame
102 Randy 178928.5115328069 0 Allgame
102 Splitter 113260.42130402334 0 Allgame
102 Pretender 202549.53140500968 0 Allgame
102 Opportunist 124074.62152834325 0 Allgame
102 Stealer 236245.78386716513 0 Allgame
103 Randy 179209.91139197268 0 Allgame
103 Opportunist 128578.3930728844 0 Allgame
103 Splitter 118762.66028063121 0 Allgame
103 Karmine 139358.06465719469 0 Allgame
103 Pretender 198802.96188639238 0 Allgame
103 Stealer 240802.98215074997 0 Allgame
103 GP_agent_1 172147.55502492777 1866 Allgame
104 Randy 185603.47102906954 0 Allgame
104 Splitter 119069.32891194966 0 Allgame
104 Opportunist 135158.19213598256 0 Allgame
104 Pretender 205285.18555428134 0 Allgame
104 Karmine 126132.03439808018 0 Allgame
104 Stealer 232991.26109055697 0 Allgame
104 GP_agent_1 197861.10077947658 2199 Allgame
105 GP_agent_1 164864.3889263727 1700 Allgame
105 Pretender 200002.40563699522 0 Allgame
105 Karmine 131637.52672596186 0 Allgame
105 Splitter 118136.18393566654 0 Allgame
105 Randy 181115.95352167124 0 Allgame
105 Stealer 235275.24867588878 0 Allgame
105 Opportunist 131837.99472884243 0 Allgame
106 Stealer 238375.649982733 0 Allgame
106 Karmine 124104.06162113258 0 Allgame
106 Opportunist 130162.20545711927 0 Allgame
106 Pretender 197394.41952703032 0 Allgame
106 Randy 180791.53571251588 0 Allgame
106 GP_agent_1 197503.83573808355 2210 Allgame
106 Splitter 115399.06960620503 0 Allgame
107 Karmine 133970.8924494471 0 Allgame
107 Randy 181284.51482872406 0 Allgame
107 Opportunist 136545.5522280197 0 Allgame
107 Pretender 212943.76894313545 0 Allgame
107 GP_agent_1 191185.23743764157 2097 Allgame
107 Splitter 119401.46218879863 0 Allgame
107 Stealer 234307.4349607465 0 Allgame
108 Randy 177434.2098606784 0 Allgame
108 Karmine 129859.36824161302 0 Allgame
108 Stealer 240306.78184638906 0 Allgame
108 Splitter 118294.10054854758 0 Allgame
108 Opportunist 130333.04395910632 0 Allgame
108 GP_agent_1 184430.1302701971 2009 Allgame
108 Pretender 216863.27520147545 0 Allgame
109 Randy 183206.4663706149 0 Allgame
109 Splitter 120228.33535383176 0 Allgame
109 Karmine 130308.38073950229 0 Allgame
109 Pretender 204727.1589792696 0 Allgame
109 GP_agent_1 199780.9879651701 2251 Allgame
109 Stealer 246771.65349649888 0 Allgame
109 Opportunist 132525.3849194165 0 Allgame
110 Karmine 137207.1594895149 0 Allgame
110 GP_agent_1 184207.32082732188 2063 Allgame
110 Stealer 230353.235589037 0 Allgame
110 Randy 187193.56590789926 0 Allgame
110 Splitter 119343.29500600779 0 Allgame
110 Opportunist 132882.34858996942 0 Allgame
110 Pretender 203346.51585268066 0 Allgame
111 Opportunist 139286.88933052853 0 Allgame
111 Randy 179074.5824607405 0 Allgame
111 Stealer 236728.98584588143 0 Allgame
111 Pretender 193068.5819065933 0 Allgame
111 Karmine 135560.97438669717 0 Allgame
111 Splitter 123537.05082397223 0 Allgame
111 GP_agent_1 177712.43307700782 1955 Allgame
112 Splitter 117210.37514235325 0 Allgame
112 Stealer 240926.99081131312 0 Allgame
112 Randy 181381.30295354643 0 Allgame
112 GP_agent_1 193816.3580444981 2153 Allgame
112 Opportunist 131348.14059038777 0 Allgame
112 Pretender 200487.87432632933 0 Allgame
112 Karmine 136599.27179554294 0 Allgame
113 Opportunist 129600.416274529 0 Allgame
113 Stealer 237109.01884380702 0 Allgame
113 Pretender 195723.8702116455 0 Allgame
113 Randy 182300.7770106476 0 Allgame
113 Splitter 115649.40735797268 0 Allgame
113 GP_agent_1 174696.68795336908 1853 Allgame
113 Karmine 139517.7523764389 0 Allgame
114 GP_agent_1 188140.13629962283 2091 Allgame
114 Pretender 197465.3187105383 0 Allgame
114 Karmine 133940.26300199088 0 Allgame
114 Stealer 246719.15876973784 0 Allgame
114 Splitter 120665.91065368646 0 Allgame
114 Opportunist 139514.65784221856 0 Allgame
114 Randy 186777.95496801232 0 Allgame
115 Randy 184393.38852369718 0 Allgame
115 Stealer 251269.41887815727 0 Allgame
115 Opportunist 131178.40534656157 0 Allgame
115 Karmine 128547.66152303551 0 Allgame
115 GP_agent_1 196038.31986633228 2171 Allgame
115 Pretender 204474.67069783012 0 Allgame
115 Splitter 116530.01108104161 0 Allgame
116 Stealer 254689.804722085 0 Allgame
116 Randy 182240.5062176902 0 Allgame
116 GP_agent_1 200241.06339450637 2139 Allgame
116 Splitter 118175.56461975182 0 Allgame
116 Pretender 200485.5409753471 0 Allgame
116 Karmine 134291.49770996132 0 Allgame
116 Opportunist 134457.18048943067 0 Allgame
117 Pretender 208870.23410122874 0 Allgame
117 Karmine 133616.5578373104 0 Allgame
117 Splitter 110860.38051713038 0 Allgame
117 Opportunist 128573.74824993654 0 Allgame
117 Randy 176612.13299265294 0 Allgame
117 Stealer 233670.7462624839 0 Allgame
117 GP_agent_1 178233.9223412038 1806 Allgame
118 GP_agent_1 187492.21358514164 2024 Allgame
118 Karmine 132026.0621597818 0 Allgame
118 Splitter 120335.29368958826 0 Allgame
118 Opportunist 131148.07762332197 0 Allgame
118 Pretender 204984.7817184458 0 Allgame
118 Randy 177418.9637084075 0 Allgame
118 Stealer 236986.04467510275 0 Allgame
119 Opportunist 134200.6083079895 0 Allgame
119 Stealer 247593.00713403037 0 Allgame
119 Karmine 131079.36401928563 0 Allgame
119 Splitter 119851.60708564607 0 Allgame
119 Pretender 196018.61389751948 0 Allgame
119 GP_agent_1 181788.0883505509 1943 Allgame
119 Randy 180296.68439656415 0 Allgame
120 Opportunist 136995.53767585382 0 Allgame
120 Randy 177475.40400293042 0 Allgame
120 GP_agent_1 172682.46233186786 1888 Allgame
120 Splitter 123219.15750799775 0 Allgame
120 Pretender 198953.65114080918 0 Allgame
120 Karmine 135686.70568889318 0 Allgame
120 Stealer 237909.54804642813 0 Allgame
121 Splitter 117023.9423374602 0 Allgame
121 Randy 180920.8869838691 0 Allgame
121 Stealer 241091.8783917872 0 Allgame
121 Opportunist 128697.71554832874 0 Allgame
121 Karmine 129369.02497801978 0 Allgame
121 GP_agent_1 190467.53003237327 2145 Allgame
121 Pretender 202162.92231199067 0 Allgame
122 Randy 176068.42107078954 0 Allgame
122 Stealer 224141.73132299722 0 Allgame
122 GP_agent_1 179357.17570752857 2043 Allgame
122 Pretender 200374.40105859996 0 Allgame
122 Splitter 121642.38683153277 0 Allgame
122 Karmine 132677.9490880511 0 Allgame
122 Opportunist 134787.62240664204 0 Allgame
123 Opportunist 133774.04937923886 0 Allgame
123 Pretender 186963.4600378402 0 Allgame
123 Karmine 133921.94920371225 0 Allgame
123 Randy 181620.89054920277 0 Allgame
123 Splitter 120273.39098637401 0 Allgame
123 GP_agent_1 181792.92641370898 2000 Allgame
123 Stealer 241328.84764081027 0 Allgame
124 GP_agent_1 186874.39188258376 2118 Allgame
124 Stealer 248447.2891722706 0 Allgame
124 Opportunist 134666.65341622668 0 Allgame
124 Randy 176870.5664031252 0 Allgame
124 Splitter 119407.33848749843 0 Allgame
124 Karmine 128515.06088548397 0 Allgame
124 Pretender 197015.71858309032 0 Allgame
125 GP_agent_1 193753.2348298377 2128 Allgame
125 Randy 178185.5375373216 0 Allgame
125 Opportunist 135669.7691313888 0 Allgame
125 Stealer 241305.35690874452 0 Allgame
125 Karmine 135413.88600271023 0 Allgame
125 Pretender 209701.30671744188 0 Allgame
125 Splitter 118003.31108315004 0 Allgame
126 Stealer 250774.70984925047 0 Allgame
126 Pretender 197248.9240590939 0 Allgame
126 Karmine 132181.33432979527 0 Allgame
126 GP_agent_1 191326.1317706962 2096 Allgame
126 Opportunist 135300.24666423234 0 Allgame
126 Randy 186038.62532604486 0 Allgame
126 Splitter 121014.54804701745 0 Allgame
127 Pretender 199145.10168514465 0 Allgame
127 Randy 175379.26668286446 0 Allgame
127 Splitter 112856.40767541743 0 Allgame
127 Stealer 245177.94036827976 0 Allgame
127 Opportunist 128294.44035364766 0 Allgame
127 GP_agent_1 184696.9285500267 2006 Allgame
127 Karmine 135285.83665756273 0 Allgame
128 Stealer 241068.4631497444 0 Allgame
128 Splitter 117672.85412654559 0 Allgame
128 Randy 184109.8440424471 0 Allgame
128 Opportunist 129496.45516457912 0 Allgame
128 Pretender 193612.02305505075 0 Allgame
128 Karmine 133336.7231278566 0 Allgame
128 GP_agent_1 190677.61923284864 2188 Allgame
129 Splitter 116856.09189345311 0 Allgame
129 Randy 182814.21999693735 0 Allgame
129 Opportunist 127632.86297495505 0 Allgame
129 Karmine 130598.52002788658 0 Allgame
129 GP_agent_1 170125.04621883528 1749 Allgame
129 Stealer 237083.54055846826 0 Allgame
129 Pretender 204291.73563797874 0 Allgame
130 Pretender 201135.5882703688 0 Allgame
130 Karmine 131153.41381070565 0 Allgame
130 GP_agent_1 189824.69514973604 2055 Allgame
130 Stealer 237591.54960352386 0 Allgame
130 Splitter 119691.54355086166 0 Allgame
130 Opportunist 132371.27904272135 0 Allgame
130 Randy 182852.76567917044 0 Allgame
131 GP_agent_1 185424.30370958272 2069 Allgame
131 Splitter 112990.61860758743 0 Allgame
131 Randy 182248.56375359482 0 Allgame
131 Karmine 128167.72544569748 0 Allgame
131 Opportunist 127339.70373783684 0 Allgame
131 Pretender 206934.1098258367 0 Allgame
131 Stealer 227719.07654066166 0 Allgame
132 Randy 178392.00268239836 0 Allgame
132 Splitter 120403.18292350793 0 Allgame
132 Karmine 136485.07987235696 0 Allgame
132 Opportunist 135558.81405337967 0 Allgame
132 Pretender 194958.8419783327 0 Allgame
132 GP_agent_1 176143.0315121236 1907 Allgame
132 Stealer 230037.7360865379 0 Allgame
133 Pretender 191605.36759115974 0 Allgame
133 Opportunist 134322.1513150763 0 Allgame
133 Stealer 236503.3978354211 0 Allgame
133 Randy 179190.082576544 0 Allgame
133 Splitter 119216.59160551937 0 Allgame
133 GP_agent_1 180534.85582614818 1988 Allgame
133 Karmine 136477.01485234627 0 Allgame
134 GP_agent_1 182483.1317264887 1904 Allgame
134 Splitter 115078.55598048614 0 Allgame
134 Randy 181350.48698427092 0 Allgame
134 Stealer 238800.88467830184 0 Allgame
134 Pretender 207817.17492170984 0 Allgame
134 Opportunist 130514.41474811743 0 Allgame
134 Karmine 142733.9049026421 0 Allgame
135 Randy 181115.9422886319 0 Allgame
135 Pretender 204595.8745788913 0 Allgame
135 Splitter 118601.49058282506 0 Allgame
135 Karmine 135178.36390322234 0 Allgame
135 Stealer 237854.23639655625 0 Allgame
135 GP_agent_1 191789.34736571877 2078 Allgame
135 Opportunist 129347.81091591004 0 Allgame
136 Pretender 201985.24213143517 0 Allgame
136 GP_agent_1 202770.60878875537 2246 Allgame
136 Stealer 241907.56910300814 0 Allgame
136 Randy 184058.0128518441 0 Allgame
136 Splitter 118233.32351043599 0 Allgame
136 Opportunist 135285.04676644763 0 Allgame
136 Karmine 129471.22599052102 0 Allgame
137 Opportunist 130960.12081636985 0 Allgame
137 Karmine 137611.4917580275 0 Allgame
137 Splitter 115960.27391409384 0 Allgame
137 GP_agent_1 190630.24815963092 2061 Allgame
137 Pretender 202614.9104418379 0 Allgame
137 Randy 176326.99361726004 0 Allgame
137 Stealer 246015.6605310511 0 Allgame
138 Randy 184334.3156818729 0 Allgame
138 Karmine 130992.00996813171 0 Allgame
138 Splitter 116234.61467703785 0 Allgame
138 Opportunist 135716.13779161967 0 Allgame
138 Pretender 203654.37514004137 0 Allgame
138 GP_agent_1 180586.03437922502 1916 Allgame
138 Stealer 240198.4706741582 0 Allgame
139 Splitter 116721.62323005867 0 Allgame
139 Randy 176144.2082746539 0 Allgame
139 Karmine 135497.28026560677 0 Allgame
139 Opportunist 125326.34757039808 0 Allgame
139 Stealer 234971.2280816896 0 Allgame
139 Pretender 195869.59412938447 0 Allgame
139 GP_agent_1 187402.5306206748 2092 Allgame
140 Opportunist 133185.59942853145 0 Allgame
140 Karmine 135738.7221153238 0 Allgame
140 Pretender 206839.85725417722 0 Allgame
140 Stealer 232994.82884755384 0 Allgame
140 GP_agent_1 187998.25990884122 2022 Allgame
140 Randy 178568.9415557135 0 Allgame
140 Splitter 119511.60224346472 0 Allgame
141 Randy 179936.56618306268 0 Allgame
141 GP_agent_1 195698.15106839157 2250 Allgame
141 Stealer 240931.99089506033 0 Allgame
141 Splitter 120943.09011228774 0 Allgame
141 Karmine 129034.2233835381 0 Allgame
141 Opportunist 136201.16574209472 0 Allgame
141 Pretender 195321.67604734065 0 Allgame
142 Opportunist 133672.2759787418 0 Allgame
142 Splitter 118117.60162028909 0 Allgame
142 Karmine 133189.45396299954 0 Allgame
142 Randy 178475.52235318182 0 Allgame
142 Stealer 236257.74201059886 0 Allgame
142 Pretender 206141.89637989836 0 Allgame
142 GP_agent_1 195012.6573374927 2182 Allgame
143 Splitter 120328.51236860623 0 Allgame
143 Karmine 132450.82356820334 0 Allgame
143 Stealer 233470.7462219678 0 Allgame
143 GP_agent_1 185561.9120273395 2058 Allgame
143 Pretender 205764.12997871524 0 Allgame
143 Randy 181623.67147142233 0 Allgame
143 Opportunist 135035.347793772 0 Allgame
144 GP_agent_1 183862.04797212858 1960 Allgame
144 Opportunist 127789.38555494732 0 Allgame
144 Pretender 198688.0911119605 0 Allgame
144 Stealer 239412.90402102165 0 Allgame
144 Splitter 119234.13626394758 0 Allgame
144 Karmine 134479.74687657773 0 Allgame
144 Randy 180072.9750687821 0 Allgame
145 Stealer 237218.17521002635 0 Allgame
145 GP_agent_1 189041.0673048014 2123 Allgame
145 Pretender 201084.04717996274 0 Allgame
145 Splitter 117856.14568853995 0 Allgame
145 Karmine 130384.41476809599 0 Allgame
145 Randy 183048.79915811107 0 Allgame
145 Opportunist 138625.96732531692 0 Allgame
146 Pretender 206604.17988368357 0 Allgame
146 Opportunist 135711.1116256833 0 Allgame
146 Karmine 124484.82454103454 0 Allgame
146 Stealer 243438.81009342454 0 Allgame
146 Splitter 121015.04738557099 0 Allgame
146 Randy 184197.43288224333 0 Allgame
146 GP_agent_1 184219.3700074319 2068 Allgame
147 GP_agent_1 181270.98819245034 2103 Allgame
147 Karmine 128909.41788563905 0 Allgame
147 Randy 184580.94311448667 0 Allgame
147 Splitter 118001.80983251419 0 Allgame
147 Opportunist 128964.95587104296 0 Allgame
147 Pretender 197396.71572390973 0 Allgame
147 Stealer 231926.16139630773 0 Allgame
148 Karmine 124269.42068727776 0 Allgame
148 Stealer 236945.29624603796 0 Allgame
148 Opportunist 132653.49907675403 0 Allgame
148 Pretender 201564.82740033226 0 Allgame
148 GP_agent_1 189464.25414364337 2089 Allgame
148 Splitter 115762.56672963749 0 Allgame
148 Randy 186691.14633111202 0 Allgame
149 Stealer 237920.36662784638 0 Allgame
149 Opportunist 138039.64836025867 0 Allgame
149 Randy 186302.91830919348 0 Allgame
149 Splitter 121287.65247331143 0 Allgame
149 Pretender 205636.88148888096 0 Allgame
149 Karmine 132940.04645404193 0 Allgame
149 GP_agent_1 185241.4720084229 2076 Allgame
150 Opportunist 137540.43303652937 0 Allgame
150 Stealer 228902.5632937883 0 Allgame
150 Karmine 137291.73911868967 0 Allgame
150 Splitter 119387.54086560647 0 Allgame
150 Pretender 200305.14680092325 0 Allgame
150 Randy 185523.3050021712 0 Allgame
150 GP_agent_1 174237.6865155475 1822 Allgame
151 Randy 182027.7005960848 0 Allgame
151 Opportunist 130685.3206684968 0 Allgame
151 Karmine 134211.15192413813 0 Allgame
151 Stealer 239450.9251269607 0 Allgame
151 Splitter 118360.35487230067 0 Allgame
151 GP_agent_1 188498.5152851926 2103 Allgame
151 Pretender 201476.14988679707 0 Allgame
152 Pretender 197136.41190372192 0 Allgame
152 Karmine 134701.8310054777 0 Allgame
152 Randy 178022.68831983127 0 Allgame
152 Opportunist 130751.25751781197 0 Allgame
152 Stealer 245520.6501582206 0 Allgame
152 Splitter 117930.23977887972 0 Allgame
152 GP_agent_1 191238.00336766226 2116 Allgame
153 Opportunist 131016.82907815636 0 Allgame
153 Stealer 252981.59782514686 0 Allgame
153 Karmine 127961.031847152 0 Allgame
153 Splitter 118496.15598897338 0 Allgame
153 GP_agent_1 197026.83249415213 2128 Allgame
153 Pretender 203657.2546906205 0 Allgame
153 Randy 185765.1565489921 0 Allgame
154 Splitter 116418.66629811849 0 Allgame
154 GP_agent_1 195562.55113705085 2139 Allgame
154 Pretender 209747.86539944055 0 Allgame
154 Stealer 242429.8466986869 0 Allgame
