i name total_amount reward type
79 Opportunist 126083.38706768792 0.0 Allgame
79 Karmine 131551.45042486882 0.0 Allgame
79 Pretender 197527.77704538498 0.0 Allgame
80 Stealer 228905.74392476966 0.0 Allgame
80 Randy 178235.69412984216 0.0 Allgame
80 Opportunist 130273.9625885975 0.0 Allgame
80 Karmine 134210.71337466678 0.0 Allgame
80 GP_agent_1 175734.61287176237 0.6530000000000016 Allgame
80 Pretender 202388.00226290428 0.0 Allgame
80 Splitter 116468.48492418666 0.0 Allgame
81 Randy 170782.0402812754 0.0 Allgame
81 Karmine 134133.955880346 0.0 Allgame
81 Pretender 196938.93029225947 0.0 Allgame
81 Opportunist 130015.9986770809 0.0 Allgame
81 GP_agent_1 174255.98806571637 0.6516666666666666 Allgame
81 Splitter 113578.66204682812 0.0 Allgame
81 Stealer 228665.91986366612 0.0 Allgame
82 Splitter 111944.64168182397 0.0 Allgame
82 Opportunist 128480.76095141521 0.0 Allgame
82 GP_agent_1 179022.76237676563 0.6693333333333351 Allgame
82 Pretender 197264.89306299816 0.0 Allgame
82 Randy 174730.98655073403 0.0 Allgame
82 Stealer 223107.79555073893 0.0 Allgame
82 Karmine 135503.25871079048 0.0 Allgame
83 Pretender 192147.49836062748 0.0 Allgame
83 Opportunist 128469.00761197567 0.0 Allgame
83 GP_agent_1 176881.60553836398 0.6446666666666667 Allgame
83 Stealer 228821.0451576717 0.0 Allgame
83 Splitter 115672.90562776047 0.0 Allgame
83 Karmine 134362.92123748412 0.0 Allgame
83 Randy 180327.70641299142 0.0 Allgame
84 Opportunist 126689.38845844012 0.0 Allgame
84 Stealer 237242.98861716848 0.0 Allgame
84 Pretender 199555.3383195222 0.0 Allgame
84 GP_agent_1 184336.53931834947 0.6909999999999997 Allgame
84 Splitter 113979.68475533118 0.0 Allgame
84 Karmine 130460.44074594197 0.0 Allgame
84 Randy 180249.39047569997 0.0 Allgame
85 GP_agent_1 176406.29088198507 0.6443333333333335 Allgame
85 Pretender 196140.92773092567 0.0 Allgame
85 Opportunist 125316.20908634477 0.0 Allgame
85 Stealer 228005.0347344897 0.0 Allgame
85 Randy 177197.78372807248 0.0 Allgame
85 Karmine 135177.23283816493 0.0 Allgame
85 Splitter 114606.66611012942 0.0 Allgame
86 Karmine 135329.85718841726 0.0 Allgame
86 GP_agent_1 178739.96747282438 0.6793333333333338 Allgame
86 Stealer 227301.13397219245 0.0 Allgame
86 Opportunist 129471.30933489333 0.0 Allgame
86 Pretender 195666.08097232805 0.0 Allgame
86 Splitter 114450.8737104088 0.0 Allgame
86 Randy 179073.025604288 0.0 Allgame
87 Splitter 116258.55053238095 0.0 Allgame
87 Pretender 197623.16573482164 0.0 Allgame
87 Randy 174471.38503899777 0.0 Allgame
87 Karmine 137245.5847906439 0.0 Allgame
87 Stealer 223363.75071337118 0.0 Allgame
87 Opportunist 128759.55922483328 0.0 Allgame
87 GP_agent_1 174734.8308608476 0.651666666666667 Allgame
88 Splitter 115659.14008903081 0.0 Allgame
88 Pretender 196689.98171388882 0.0 Allgame
88 GP_agent_1 184516.2516380333 0.6736666666666682 Allgame
88 Randy 172776.42493623972 0.0 Allgame
88 Stealer 227642.4662521133 0.0 Allgame
88 Opportunist 126740.27820015262 0.0 Allgame
88 Karmine 138564.56707021585 0.0 Allgame
89 Stealer 236497.68865996835 0.0 Allgame
89 Pretender 191859.7880093604 0.0 Allgame
89 GP_agent_1 180961.6041086012 0.6610000000000003 Allgame
89 Karmine 133167.08772861204 0.0 Allgame
89 Randy 176270.23324042454 0.0 Allgame
89 Opportunist 127841.05002661295 0.0 Allgame
89 Splitter 113037.21624061806 0.0 Allgame
90 Karmine 132261.14074766313 0.0 Allgame
90 Stealer 235169.39749696318 0.0 Allgame
90 Randy 190239.67858912938 0.0 Allgame
90 Opportunist 129188.52851404682 0.0 Allgame
90 Splitter 117309.78017981692 0.0 Allgame
90 Pretender 194865.25514856525 0.0 Allgame
90 GP_agent_1 179497.51151915354 0.6610000000000003 Allgame
91 Pretender 195100.53600797558 0.0 Allgame
91 Opportunist 127706.59465467944 0.0 Allgame
91 Splitter 113091.87757479098 0.0 Allgame
91 GP_agent_1 179048.76576147607 0.6706666666666672 Allgame
91 Karmine 132389.3663073163 0.0 Allgame
91 Stealer 228283.28457696422 0.0 Allgame
91 Randy 168626.50019181875 0.0 Allgame
92 Splitter 119148.87852037819 0.0 Allgame
92 Opportunist 127820.88707738029 0.0 Allgame
92 Stealer 232684.12717913368 0.0 Allgame
92 Pretender 193699.25169662354 0.0 Allgame
92 Karmine 129505.43249133603 0.0 Allgame
92 GP_agent_1 183819.78842766077 0.691666666666667 Allgame
92 Randy 172853.2614581459 0.0 Allgame
93 Splitter 113662.74531926189 0.0 Allgame
93 Randy 177446.7325888807 0.0 Allgame
93 GP_agent_1 176091.56135577225 0.667999999999999 Allgame
93 Pretender 200670.43652310356 0.0 Allgame
93 Stealer 234442.98419595783 0.0 Allgame
93 Karmine 132945.5207969415 0.0 Allgame
93 Opportunist 126816.21159230516 0.0 Allgame
94 GP_agent_1 178775.64076795045 0.6686666666666656 Allgame
94 Splitter 114973.46645614649 0.0 Allgame
94 Pretender 193906.05915693892 0.0 Allgame
94 Karmine 136256.02586998558 0.0 Allgame
94 Opportunist 130722.85704837395 0.0 Allgame
94 Randy 173031.93046169693 0.0 Allgame
94 Stealer 230489.15177816912 0.0 Allgame
95 Karmine 130580.7392332215 0.0 Allgame
95 Randy 177882.21033583445 0.0 Allgame
95 Splitter 113716.82371595521 0.0 Allgame
95 Pretender 197583.7710625304 0.0 Allgame
95 Stealer 231378.43313826917 0.0 Allgame
95 GP_agent_1 181134.47684501612 0.6923333333333325 Allgame
95 Opportunist 127344.29222257987 0.0 Allgame
96 Karmine 137076.65720002874 0.0 Allgame
96 Randy 163498.3225233161 0.0 Allgame
96 Splitter 116841.87364251933 0.0 Allgame
96 Opportunist 129426.09479380485 0.0 Allgame
96 Stealer 228509.40983081548 0.0 Allgame
96 Pretender 192350.0631376107 0.0 Allgame
96 GP_agent_1 179845.28922179 0.6736666666666665 Allgame
97 Stealer 226638.49173893678 0.0 Allgame
97 GP_agent_1 184805.2601393834 0.6880000000000002 Allgame
97 Karmine 134754.7941024531 0.0 Allgame
97 Randy 177392.44962678102 0.0 Allgame
97 Splitter 114552.77222375265 0.0 Allgame
97 Pretender 195789.78965038803 0.0 Allgame
97 Opportunist 128763.2475457694 0.0 Allgame
98 Randy 181756.85238008 0.0 Allgame
98 Karmine 131970.28785866813 0.0 Allgame
98 Splitter 114499.4841850706 0.0 Allgame
98 Opportunist 129197.80216543507 0.0 Allgame
98 GP_agent_1 182577.0680805045 0.6983333333333338 Allgame
98 Stealer 233515.70541828775 0.0 Allgame
98 Pretender 195039.138641108 0.0 Allgame
99 Karmine 134477.37907133083 0.0 Allgame
99 Pretender 198486.01064411472 0.0 Allgame
99 Stealer 230650.45590990203 0.0 Allgame
99 Splitter 114527.57625386954 0.0 Allgame
99 GP_agent_1 182893.5590846745 0.6953333333333334 Allgame
99 Randy 174038.62496604695 0.0 Allgame
99 Opportunist 125345.15755076164 0.0 Allgame
100 Opportunist 130485.589855153 0.0 Allgame
100 Stealer 230553.77733655515 0.0 Allgame
100 Randy 172819.50468273496 0.0 Allgame
100 Pretender 191776.00497304826 0.0 Allgame
100 Karmine 135289.70561800423 0.0 Allgame
100 GP_agent_1 176750.38811790908 0.669666666666665 Allgame
100 Splitter 116035.37332817612 0.0 Allgame
101 GP_agent_1 176920.49671009346 0.6680000000000003 Allgame
101 Splitter 115050.52361133852 0.0 Allgame
101 Opportunist 127402.735276103 0.0 Allgame
101 Karmine 133779.98811419998 0.0 Allgame
101 Pretender 201036.88210302222 0.0 Allgame
101 Stealer 230194.58501810808 0.0 Allgame
101 Randy 173103.37635385836 0.0 Allgame
102 Karmine 133209.49651643125 0.0 Allgame
102 Splitter 116025.87439140059 0.0 Allgame
102 Randy 183162.55410432478 0.0 Allgame
102 GP_agent_1 182353.58240469478 0.6920000000000003 Allgame
102 Pretender 193809.92057357324 0.0 Allgame
102 Stealer 231605.15638611614 0.0 Allgame
102 Opportunist 125861.62086198002 0.0 Allgame
103 Randy 178465.77081454766 0.0 Allgame
103 Opportunist 130777.19822654052 0.0 Allgame
103 Stealer 224123.48274973733 0.0 Allgame
103 Splitter 115027.48739944269 0.0 Allgame
103 Pretender 197262.03540464907 0.0 Allgame
103 GP_agent_1 179384.4496435388 0.6660000000000011 Allgame
103 Karmine 135227.4990534001 0.0 Allgame
104 Opportunist 129633.86239710885 0.0 Allgame
104 Pretender 199980.37788102447 0.0 Allgame
104 Splitter 113500.15509107485 0.0 Allgame
104 Karmine 132882.67775257258 0.0 Allgame
104 Randy 179294.64841626812 0.0 Allgame
104 Stealer 228917.92617197105 0.0 Allgame
104 GP_agent_1 182300.29625752894 0.6696666666666673 Allgame
105 Splitter 114510.30514501435 0.0 Allgame
105 Stealer 229237.33563206068 0.0 Allgame
105 Karmine 134158.5075084497 0.0 Allgame
105 Pretender 196521.3667441274 0.0 Allgame
105 Randy 180474.3597660196 0.0 Allgame
105 Opportunist 128241.80457998956 0.0 Allgame
105 GP_agent_1 181141.47774814232 0.6709999999999996 Allgame
106 Karmine 132309.08741777414 0.0 Allgame
106 Pretender 192097.4101701055 0.0 Allgame
106 Opportunist 128067.2926206208 0.0 Allgame
106 GP_agent_1 184008.11443533088 0.6863333333333337 Allgame
106 Stealer 221828.70966396757 0.0 Allgame
106 Splitter 113980.57908943585 0.0 Allgame
106 Randy 175315.76088578644 0.0 Allgame
107 GP_agent_1 181381.96898005242 0.668333333333334 Allgame
107 Karmine 137030.27411016353 0.0 Allgame
107 Splitter 113650.52415765962 0.0 Allgame
107 Pretender 202481.16653426684 0.0 Allgame
107 Opportunist 129645.96329222473 0.0 Allgame
107 Stealer 232194.9842475533 0.0 Allgame
107 Randy 179894.11420904493 0.0 Allgame
108 Pretender 198555.3586632181 0.0 Allgame
108 Karmine 128810.0623246311 0.0 Allgame
108 Opportunist 128890.58078764663 0.0 Allgame
108 Stealer 233428.88732138893 0.0 Allgame
108 GP_agent_1 182691.95631301813 0.6819999999999993 Allgame
108 Splitter 116068.31786544491 0.0 Allgame
108 Randy 180024.3188256464 0.0 Allgame
109 Splitter 115758.27478941508 0.0 Allgame
109 Karmine 127321.2351210164 0.0 Allgame
109 GP_agent_1 182050.3236174252 0.6946666666666678 Allgame
109 Stealer 230752.26428527024 0.0 Allgame
109 Pretender 193748.7797596422 0.0 Allgame
109 Randy 176317.77359983552 0.0 Allgame
109 Opportunist 127338.6493360703 0.0 Allgame
110 Splitter 113910.97054171207 0.0 Allgame
110 Pretender 189904.69340219686 0.0 Allgame
110 Stealer 227414.31557231376 0.0 Allgame
110 GP_agent_1 184478.4347309093 0.6799999999999988 Allgame
110 Randy 173393.04657780618 0.0 Allgame
110 Karmine 133508.7123879718 0.0 Allgame
110 Opportunist 126372.21951297762 0.0 Allgame
111 Pretender 195860.0793030581 0.0 Allgame
111 Karmine 134532.30206046219 0.0 Allgame
111 GP_agent_1 178757.91131193048 0.6663333333333342 Allgame
111 Randy 173952.46363393104 0.0 Allgame
111 Opportunist 131234.47905614195 0.0 Allgame
111 Stealer 236177.25829395797 0.0 Allgame
111 Splitter 115961.33842855199 0.0 Allgame
112 Opportunist 131179.89840752553 0.0 Allgame
112 GP_agent_1 174172.16630522086 0.6389999999999991 Allgame
112 Stealer 232183.42446570573 0.0 Allgame
112 Randy 178793.50452057223 0.0 Allgame
112 Karmine 129442.69941194146 0.0 Allgame
112 Splitter 117660.79867349807 0.0 Allgame
112 Pretender 196915.0841014893 0.0 Allgame
113 Splitter 115147.99550785478 0.0 Allgame
113 Pretender 192412.8014722339 0.0 Allgame
113 Stealer 227589.38881683265 0.0 Allgame
113 Karmine 135463.80610257175 0.0 Allgame
113 GP_agent_1 180871.0071943903 0.6740000000000006 Allgame
113 Opportunist 130529.10944064462 0.0 Allgame
113 Randy 179436.9487557825 0.0 Allgame
114 Pretender 190633.39164719635 0.0 Allgame
114 Randy 179890.5289726819 0.0 Allgame
114 Opportunist 122978.86101884652 0.0 Allgame
114 Stealer 226817.27582715504 0.0 Allgame
114 Karmine 133970.43572521897 0.0 Allgame
114 Splitter 112589.92952926857 0.0 Allgame
114 GP_agent_1 181267.57224401383 0.6900000000000012 Allgame
115 Pretender 194534.05410292413 0.0 Allgame
115 Karmine 132707.6484720014 0.0 Allgame
115 GP_agent_1 180328.41508696755 0.6946666666666675 Allgame
115 Randy 171227.81183540844 0.0 Allgame
115 Stealer 226208.12612034354 0.0 Allgame
115 Splitter 113873.13789321393 0.0 Allgame
115 Opportunist 128143.06277394928 0.0 Allgame
116 Randy 174587.94920258212 0.0 Allgame
116 Splitter 113795.66296175867 0.0 Allgame
116 Stealer 232143.766928921 0.0 Allgame
116 Opportunist 130070.89092057588 0.0 Allgame
116 Karmine 132587.22573802274 0.0 Allgame
116 GP_agent_1 182844.20515002962 0.6973333333333342 Allgame
116 Pretender 194439.52666320337 0.0 Allgame
117 Stealer 224029.61827378182 0.0 Allgame
117 Pretender 189832.81562231592 0.0 Allgame
117 Randy 170956.6040585097 0.0 Allgame
117 GP_agent_1 175048.57190029285 0.671999999999999 Allgame
117 Splitter 115461.52466774588 0.0 Allgame
117 Karmine 135792.11407089297 0.0 Allgame
117 Opportunist 126085.67425181202 0.0 Allgame
118 Splitter 115231.84157206623 0.0 Allgame
118 Randy 174053.8817759269 0.0 Allgame
118 Karmine 137766.34679622823 0.0 Allgame
118 Stealer 225470.6543187819 0.0 Allgame
118 Pretender 194358.7597433921 0.0 Allgame
118 Opportunist 126653.12894974502 0.0 Allgame
118 GP_agent_1 177442.01978663812 0.6576666666666667 Allgame
119 Pretender 196285.29737319 0.0 Allgame
119 GP_agent_1 181692.87072341554 0.6699999999999992 Allgame
119 Opportunist 124519.02922577097 0.0 Allgame
119 Splitter 115110.40737784283 0.0 Allgame
119 Karmine 131953.07375706156 0.0 Allgame
119 Stealer 229508.34152686255 0.0 Allgame
119 Randy 178814.09467942483 0.0 Allgame
120 Splitter 113019.11720749762 0.0 Allgame
120 Stealer 225378.363013355 0.0 Allgame
120 GP_agent_1 174535.02784678916 0.6536666666666653 Allgame
120 Opportunist 127668.68411402866 0.0 Allgame
120 Karmine 130907.25474724888 0.0 Allgame
120 Randy 176002.02114332822 0.0 Allgame
120 Pretender 194060.7427019435 0.0 Allgame
121 Splitter 111403.05553585764 0.0 Allgame
121 Pretender 199272.65641448594 0.0 Allgame
121 GP_agent_1 177280.39030456994 0.6720000000000018 Allgame
121 Opportunist 130331.60940872044 0.0 Allgame
121 Randy 178719.00883984315 0.0 Allgame
121 Stealer 227286.22060563846 0.0 Allgame
121 Karmine 133118.47517404507 0.0 Allgame
122 Splitter 113623.12151824593 0.0 Allgame
122 Pretender 196764.20515237993 0.0 Allgame
122 Opportunist 128477.83503198257 0.0 Allgame
122 Randy 178894.17064932 0.0 Allgame
122 Karmine 134263.9047179399 0.0 Allgame
122 Stealer 230984.5544403235 0.0 Allgame
122 GP_agent_1 182023.5404511511 0.6699999999999995 Allgame
123 Splitter 115578.47468810558 0.0 Allgame
123 Karmine 133401.35362498183 0.0 Allgame
123 GP_agent_1 185334.2283547867 0.7056666666666676 Allgame
123 Stealer 233316.25449595263 0.0 Allgame
123 Opportunist 128187.74992791326 0.0 Allgame
123 Randy 178407.16392171493 0.0 Allgame
123 Pretender 194051.69409667252 0.0 Allgame
124 GP_agent_1 176287.86482558487 0.6719999999999979 Allgame
124 Opportunist 124956.99311387521 0.0 Allgame
124 Randy 170062.2469782599 0.0 Allgame
124 Karmine 138507.46549928936 0.0 Allgame
124 Stealer 228190.8272434614 0.0 Allgame
124 Pretender 196814.19115105056 0.0 Allgame
124 Splitter 114310.57907695856 0.0 Allgame
125 Splitter 116898.76541053537 0.0 Allgame
125 Pretender 196001.05083006065 0.0 Allgame
125 GP_agent_1 184562.79131276332 0.7023333333333339 Allgame
125 Karmine 131196.62698511293 0.0 Allgame
125 Randy 177086.85279356228 0.0 Allgame
125 Stealer 226266.42867911508 0.0 Allgame
125 Opportunist 127114.90239566227 0.0 Allgame
126 Splitter 116016.06029067672 0.0 Allgame
126 GP_agent_1 178650.81019334885 0.6943333333333337 Allgame
126 Pretender 194081.23104786113 0.0 Allgame
126 Stealer 233183.43693351248 0.0 Allgame
126 Karmine 131927.1235325193 0.0 Allgame
126 Randy 177406.9988029179 0.0 Allgame
126 Opportunist 127548.1271979713 0.0 Allgame
127 Karmine 131985.24129091782 0.0 Allgame
127 Splitter 115333.8549766919 0.0 Allgame
127 Opportunist 128411.90035692083 0.0 Allgame
127 Pretender 195144.9886712763 0.0 Allgame
127 Stealer 230748.27059318832 0.0 Allgame
127 Randy 174934.38592534562 0.0 Allgame
127 GP_agent_1 187220.53933728542 0.6990000000000006 Allgame
128 Pretender 195406.32494938013 0.0 Allgame
128 Karmine 133164.46821302443 0.0 Allgame
128 Opportunist 126879.31000552111 0.0 Allgame
128 GP_agent_1 176302.33561571306 0.6556666666666666 Allgame
128 Splitter 113797.80353634879 0.0 Allgame
128 Stealer 223812.7505850175 0.0 Allgame
128 Randy 173025.56062324086 0.0 Allgame
129 Splitter 113118.49152431813 0.0 Allgame
129 Opportunist 126005.37955699905 0.0 Allgame
129 Stealer 224370.987642274 0.0 Allgame
129 Randy 175581.6766797797 0.0 Allgame
129 Pretender 192975.5892511126 0.0 Allgame
129 GP_agent_1 177269.57119122674 0.6746666666666659 Allgame
129 Karmine 132093.17700733588 0.0 Allgame
130 Karmine 134678.26293113365 0.0 Allgame
130 Randy 173432.50474348973 0.0 Allgame
130 Opportunist 126905.02224573452 0.0 Allgame
130 GP_agent_1 178936.26155052078 0.6783333333333321 Allgame
130 Splitter 114006.33727109984 0.0 Allgame
130 Pretender 188251.31229770937 0.0 Allgame
130 Stealer 231097.05476184766 0.0 Allgame
131 Splitter 115420.65966721119 0.0 Allgame
131 GP_agent_1 176522.04914948967 0.6666666666666677 Allgame
131 Stealer 229101.6768076227 0.0 Allgame
131 Karmine 138064.6157355502 0.0 Allgame
131 Opportunist 126816.30461426056 0.0 Allgame
131 Randy 175553.0770702168 0.0 Allgame
131 Pretender 195821.13681213622 0.0 Allgame
132 Stealer 230300.4626795744 0.0 Allgame
132 Randy 178460.42645950013 0.0 Allgame
132 Karmine 130935.53315780828 0.0 Allgame
132 GP_agent_1 183936.12913508035 0.6900000000000002 Allgame
132 Pretender 195811.80615861292 0.0 Allgame
132 Splitter 116475.80324555584 0.0 Allgame
132 Opportunist 129653.19226578195 0.0 Allgame
133 Splitter 115407.96128199696 0.0 Allgame
133 GP_agent_1 176167.96755357058 0.6773333333333336 Allgame
133 Opportunist 129149.1139250641 0.0 Allgame
133 Pretender 195190.6639998956 0.0 Allgame
133 Karmine 133244.63524084835 0.0 Allgame
133 Stealer 228893.4683452736 0.0 Allgame
133 Randy 177796.528886385 0.0 Allgame
134 Pretender 196570.053849426 0.0 Allgame
134 Opportunist 128380.75132952642 0.0 Allgame
134 GP_agent_1 179345.25474068578 0.6866666666666696 Allgame
134 Stealer 225547.0977207861 0.0 Allgame
134 Karmine 136306.3945587084 0.0 Allgame
134 Splitter 117252.84148562326 0.0 Allgame
134 Randy 172735.60305476803 0.0 Allgame
135 Karmine 131854.3348265753 0.0 Allgame
135 Randy 176213.08973254112 0.0 Allgame
135 Splitter 113783.66617114605 0.0 Allgame
135 Pretender 194695.77227328406 0.0 Allgame
135 GP_agent_1 174389.24744273833 0.6513333333333341 Allgame
135 Opportunist 126861.39823982377 0.0 Allgame
135 Stealer 231517.74345609595 0.0 Allgame
136 Stealer 227235.28079656677 0.0 Allgame
136 Randy 176352.5724284592 0.0 Allgame
136 Splitter 112891.03941350056 0.0 Allgame
136 Pretender 194843.75330646304 0.0 Allgame
136 GP_agent_1 174677.25752880596 0.6543333333333338 Allgame
136 Opportunist 131359.32409734148 0.0 Allgame
136 Karmine 129743.34647072849 0.0 Allgame
137 GP_agent_1 181877.04627974686 0.7053333333333327 Allgame
137 Opportunist 124649.41415198284 0.0 Allgame
137 Randy 171630.7373068494 0.0 Allgame
137 Splitter 112907.84869225328 0.0 Allgame
137 Stealer 229854.65853606892 0.0 Allgame
137 Pretender 192736.30435247568 0.0 Allgame
137 Karmine 132060.36245342673 0.0 Allgame
138 Randy 171926.4984364992 0.0 Allgame
138 GP_agent_1 180814.07487795863 0.693999999999999 Allgame
138 Stealer 225979.36735968696 0.0 Allgame
138 Karmine 129968.82561899432 0.0 Allgame
138 Opportunist 126879.78955111126 0.0 Allgame
138 Splitter 112822.02834793564 0.0 Allgame
138 Pretender 194817.9969799528 0.0 Allgame
139 GP_agent_1 175401.14623545948 0.6859999999999989 Allgame
139 Opportunist 127629.9389882396 0.0 Allgame
139 Randy 173115.81279639696 0.0 Allgame
139 Pretender 192398.4294804463 0.0 Allgame
139 Stealer 224320.92735605937 0.0 Allgame
139 Splitter 113383.77672701832 0.0 Allgame
139 Karmine 131740.09432659813 0.0 Allgame
140 Karmine 130990.82374747406 0.0 Allgame
140 GP_agent_1 175536.14402061162 0.6683333333333339 Allgame
140 Randy 179280.52147919676 0.0 Allgame
140 Pretender 193666.82150399446 0.0 Allgame
140 Splitter 112708.6415811427 0.0 Allgame
140 Stealer 229961.44571577167 0.0 Allgame
140 Opportunist 125042.52060594589 0.0 Allgame
141 Opportunist 127987.89191937429 0.0 Allgame
141 GP_agent_1 176286.92847667952 0.6836666666666658 Allgame
141 Karmine 133506.2024256571 0.0 Allgame
141 Randy 178678.85280053565 0.0 Allgame
141 Splitter 116073.99137632834 0.0 Allgame
141 Stealer 225775.9152190825 0.0 Allgame
141 Pretender 192189.6501799671 0.0 Allgame
142 GP_agent_1 182840.30739072018 0.71 Allgame
142 Karmine 130594.40475057805 0.0 Allgame
