i name total_amount reward type
88 Opportunist 129415.13767123145 0 Allgame
88 Splitter 112925.24829441741 0 Allgame
88 Karmine 136696.32073555177 0 Allgame
88 Pretender 202809.3398983846 0 Allgame
89 Stealer 247336.53215731785 0 Allgame
89 Karmine 135997.6705775124 0 Allgame
89 Opportunist 130191.87599287469 0 Allgame
89 Randy 182663.25211753097 0 Allgame
89 GP_agent_1 198191.74618943033 3585 Allgame
89 Pretender 209640.30825632083 0 Allgame
89 Splitter 115233.85986530922 0 Allgame
90 Karmine 137421.18090396444 0 Allgame
90 Pretender 203526.71679855508 0 Allgame
90 Randy 184616.92676189143 0 Allgame
90 Opportunist 128866.86236024942 0 Allgame
90 GP_agent_1 192343.77072558808 3528 Allgame
90 Splitter 118212.55935485699 0 Allgame
90 Stealer 249400.10117155174 0 Allgame
91 Splitter 112189.95672023868 0 Allgame
91 Karmine 138161.10363685476 0 Allgame
91 Stealer 247795.5552696579 0 Allgame
91 Opportunist 130418.22134803864 0 Allgame
91 Pretender 206841.91558688853 0 Allgame
91 Randy 183201.46503322665 0 Allgame
91 GP_agent_1 190626.64871598553 3498 Allgame
92 Stealer 250842.25924038308 0 Allgame
92 Randy 187941.62541823636 0 Allgame
92 Opportunist 129439.87325302583 0 Allgame
92 Splitter 115750.20285740956 0 Allgame
92 GP_agent_1 196477.09265587054 3542 Allgame
92 Pretender 209357.575197758 0 Allgame
92 Karmine 134226.8413605676 0 Allgame
93 GP_agent_1 183440.8570619921 3454 Allgame
93 Splitter 117160.52284434946 0 Allgame
93 Pretender 206924.137088822 0 Allgame
93 Stealer 250017.35053189544 0 Allgame
93 Randy 181024.78140362274 0 Allgame
93 Opportunist 127922.69383729452 0 Allgame
93 Karmine 139842.6491742823 0 Allgame
94 Stealer 248652.83912794144 0 Allgame
94 Opportunist 130562.75849796312 0 Allgame
94 Pretender 204534.36048547536 0 Allgame
94 Splitter 114997.1523974734 0 Allgame
94 Randy 179211.54246723346 0 Allgame
94 Karmine 140904.04694567661 0 Allgame
94 GP_agent_1 190080.50734195783 3551 Allgame
95 Pretender 203353.91111228993 0 Allgame
95 Randy 183227.4040041921 0 Allgame
95 Stealer 250291.02223593617 0 Allgame
95 Karmine 136948.43036784383 0 Allgame
95 Opportunist 127226.38334840733 0 Allgame
95 Splitter 114009.44277945528 0 Allgame
95 GP_agent_1 195861.88106324163 3593 Allgame
96 Randy 177113.29390323436 0 Allgame
96 GP_agent_1 191077.19935695425 3549 Allgame
96 Opportunist 132167.24898398848 0 Allgame
96 Karmine 138480.6318730936 0 Allgame
96 Splitter 117305.52788015713 0 Allgame
96 Pretender 202083.85770854718 0 Allgame
96 Stealer 244888.23432630504 0 Allgame
97 Stealer 253056.28204845253 0 Allgame
97 Pretender 211713.66231725813 0 Allgame
97 Randy 184766.58781231998 0 Allgame
97 Karmine 132218.13412307962 0 Allgame
97 GP_agent_1 193160.81281735335 3534 Allgame
97 Opportunist 131878.76068682905 0 Allgame
97 Splitter 116000.41510646179 0 Allgame
98 GP_agent_1 193095.26046908696 3540 Allgame
98 Pretender 206118.96386682172 0 Allgame
98 Splitter 113960.64655845045 0 Allgame
98 Randy 183648.61080887826 0 Allgame
98 Karmine 137550.98741136742 0 Allgame
98 Stealer 252191.3880336336 0 Allgame
98 Opportunist 127101.63467809795 0 Allgame
99 Splitter 115093.66271714732 0 Allgame
99 Pretender 200547.6912190949 0 Allgame
99 Opportunist 129810.97356041729 0 Allgame
99 Karmine 135604.2288620586 0 Allgame
99 Stealer 248971.02474040873 0 Allgame
99 GP_agent_1 195085.0359008195 3559 Allgame
99 Randy 177313.13564781004 0 Allgame
100 Randy 179866.38815651467 0 Allgame
100 Pretender 202249.97819391242 0 Allgame
100 Stealer 251479.95785817367 0 Allgame
100 Opportunist 129879.70070101712 0 Allgame
100 Karmine 133695.80619830583 0 Allgame
100 Splitter 116379.62941411822 0 Allgame
100 GP_agent_1 193420.58919479733 3536 Allgame
101 Randy 186209.5884415899 0 Allgame
101 Pretender 207590.56302651032 0 Allgame
101 Opportunist 132564.85623327686 0 Allgame
101 Karmine 138916.45502962254 0 Allgame
101 Splitter 116156.67094595355 0 Allgame
101 Stealer 249826.1217212039 0 Allgame
101 GP_agent_1 192109.32724580538 3563 Allgame
102 GP_agent_1 198064.0410096943 3634 Allgame
102 Opportunist 130327.57890220656 0 Allgame
102 Karmine 132385.29882328227 0 Allgame
102 Splitter 114473.79962161378 0 Allgame
102 Stealer 255020.51062052237 0 Allgame
102 Randy 190224.44904185383 0 Allgame
102 Pretender 204405.5618447795 0 Allgame
103 Stealer 248615.4698642261 0 Allgame
103 Opportunist 124853.60323807574 0 Allgame
103 GP_agent_1 182040.23772164853 3444 Allgame
103 Randy 181190.88452542646 0 Allgame
103 Karmine 141252.5245025378 0 Allgame
103 Splitter 114346.29090083494 0 Allgame
103 Pretender 206507.64094175043 0 Allgame
104 Karmine 135576.77025756665 0 Allgame
104 Splitter 111195.44591459217 0 Allgame
104 Opportunist 127881.02431008212 0 Allgame
104 Randy 188348.3767095571 0 Allgame
104 Pretender 208728.26939343405 0 Allgame
104 Stealer 247809.60623498276 0 Allgame
104 GP_agent_1 193080.04416490436 3595 Allgame
105 Karmine 139844.76643258103 0 Allgame
105 Opportunist 127015.92682755002 0 Allgame
105 GP_agent_1 192362.21507111532 3576 Allgame
105 Pretender 203962.59428801335 0 Allgame
105 Stealer 257779.75909325242 0 Allgame
105 Splitter 115187.87469401267 0 Allgame
105 Randy 184788.64102678033 0 Allgame
106 Splitter 113056.33217055583 0 Allgame
106 GP_agent_1 193741.2156665681 3582 Allgame
106 Stealer 252394.2679763726 0 Allgame
106 Karmine 133143.6162383241 0 Allgame
106 Opportunist 129152.1349413226 0 Allgame
106 Pretender 204647.7365709044 0 Allgame
106 Randy 183003.21145197214 0 Allgame
107 GP_agent_1 191671.4886699326 3535 Allgame
107 Stealer 245267.68957151426 0 Allgame
107 Splitter 116329.47228948616 0 Allgame
107 Pretender 206644.61061233687 0 Allgame
107 Opportunist 128023.97148031395 0 Allgame
107 Randy 184263.21792513924 0 Allgame
107 Karmine 136763.35761845048 0 Allgame
108 Pretender 203806.33222677957 0 Allgame
108 Randy 181203.14402519027 0 Allgame
108 GP_agent_1 191948.9629001713 3507 Allgame
108 Stealer 256839.20490858937 0 Allgame
108 Opportunist 131268.23864784642 0 Allgame
108 Splitter 119177.6314428097 0 Allgame
108 Karmine 139753.99916848008 0 Allgame
109 Randy 178899.08752130726 0 Allgame
109 Karmine 136840.6720563709 0 Allgame
109 Stealer 247537.63152741865 0 Allgame
109 Pretender 201569.71640952022 0 Allgame
109 Opportunist 127477.39646420915 0 Allgame
109 GP_agent_1 191282.2316633467 3565 Allgame
109 Splitter 111663.2514876787 0 Allgame
110 Opportunist 132218.53974511265 0 Allgame
110 Pretender 207900.64337093444 0 Allgame
110 GP_agent_1 192858.43255108784 3617 Allgame
110 Splitter 111831.6571746858 0 Allgame
110 Randy 185778.00184762687 0 Allgame
110 Stealer 255965.47637328348 0 Allgame
110 Karmine 137913.68514917788 0 Allgame
111 Splitter 115268.12131167995 0 Allgame
111 GP_agent_1 192375.42336261543 3520 Allgame
111 Karmine 135790.43289643596 0 Allgame
111 Stealer 244548.6057646434 0 Allgame
111 Randy 179891.73507317132 0 Allgame
111 Pretender 204271.78964754476 0 Allgame
111 Opportunist 131241.08184226195 0 Allgame
112 Splitter 116667.7329847572 0 Allgame
112 GP_agent_1 192731.77937673428 3590 Allgame
112 Karmine 135221.9414342344 0 Allgame
112 Stealer 251069.2972378299 0 Allgame
112 Opportunist 129382.44047578801 0 Allgame
112 Randy 179043.74160178084 0 Allgame
112 Pretender 205541.1883374601 0 Allgame
113 GP_agent_1 195039.65330800292 3553 Allgame
113 Pretender 212512.29348393562 0 Allgame
113 Opportunist 127645.37205578152 0 Allgame
113 Randy 184124.87203137705 0 Allgame
113 Stealer 251408.2290577303 0 Allgame
113 Splitter 113099.88953116357 0 Allgame
113 Karmine 136706.83954913693 0 Allgame
114 Karmine 135302.36176611166 0 Allgame
114 Stealer 253251.5763863745 0 Allgame
114 Opportunist 131663.42404703144 0 Allgame
114 Pretender 207181.36110544277 0 Allgame
114 Randy 183627.1337117124 0 Allgame
114 GP_agent_1 184464.2806427101 3461 Allgame
114 Splitter 115066.4562653758 0 Allgame
115 Stealer 245628.22975417055 0 Allgame
115 Splitter 112453.20630324549 0 Allgame
115 Pretender 201297.91403058654 0 Allgame
115 Karmine 138635.92609388471 0 Allgame
115 GP_agent_1 188973.96741938574 3550 Allgame
115 Opportunist 127786.22286033793 0 Allgame
115 Randy 180268.5415980712 0 Allgame
116 Splitter 112362.04730880416 0 Allgame
116 Randy 177352.39207950849 0 Allgame
116 Karmine 134808.1348464605 0 Allgame
116 Opportunist 127966.8149182906 0 Allgame
116 Pretender 207180.78804920588 0 Allgame
116 GP_agent_1 186145.63453230332 3549 Allgame
116 Stealer 248279.87613605376 0 Allgame
117 Pretender 203598.01331173204 0 Allgame
117 Opportunist 130345.57327926447 0 Allgame
117 Randy 189000.45811741074 0 Allgame
117 Splitter 114661.46376447058 0 Allgame
117 GP_agent_1 201894.44712231625 3601 Allgame
117 Stealer 253439.83221699749 0 Allgame
117 Karmine 134737.4623946339 0 Allgame
118 GP_agent_1 191850.67348995077 3583 Allgame
118 Splitter 116642.43303360742 0 Allgame
118 Karmine 136688.92371575267 0 Allgame
118 Pretender 205148.75369166065 0 Allgame
118 Opportunist 128667.05359999274 0 Allgame
118 Randy 185926.93644256558 0 Allgame
118 Stealer 256132.9006094181 0 Allgame
119 Splitter 115536.08357151429 0 Allgame
119 Stealer 249366.8598817875 0 Allgame
119 Opportunist 130950.37614743583 0 Allgame
119 GP_agent_1 188696.95532895095 3534 Allgame
119 Randy 184959.61611936177 0 Allgame
119 Karmine 136391.69984700214 0 Allgame
119 Pretender 207696.63834446738 0 Allgame
120 Opportunist 131960.99362842712 0 Allgame
120 Randy 179074.11476678017 0 Allgame
120 Stealer 250607.8861382095 0 Allgame
120 Karmine 137871.2650959162 0 Allgame
120 GP_agent_1 196032.33705507472 3535 Allgame
120 Pretender 208097.17776678328 0 Allgame
120 Splitter 116318.31146204149 0 Allgame
121 Stealer 251796.8469781408 0 Allgame
121 GP_agent_1 199214.23902231 3649 Allgame
121 Opportunist 129218.4250888546 0 Allgame
121 Randy 182737.21842890143 0 Allgame
121 Karmine 134588.03921924872 0 Allgame
121 Pretender 208033.2583186288 0 Allgame
121 Splitter 113146.1147630862 0 Allgame
122 Splitter 114684.13963604945 0 Allgame
122 Stealer 249804.86079045205 0 Allgame
122 GP_agent_1 188398.45469885998 3520 Allgame
122 Randy 183309.9666058772 0 Allgame
122 Pretender 205875.84879777537 0 Allgame
122 Opportunist 129057.73762016633 0 Allgame
122 Karmine 142295.5111509781 0 Allgame
123 Pretender 205689.19784871265 0 Allgame
123 GP_agent_1 188583.57179125657 3521 Allgame
123 Karmine 141010.77681553274 0 Allgame
123 Randy 181623.84259916612 0 Allgame
123 Opportunist 130934.06834132412 0 Allgame
123 Splitter 111285.05193341362 0 Allgame
123 Stealer 253674.0948707578 0 Allgame
124 GP_agent_1 192943.25326338186 3592 Allgame
124 Opportunist 128981.09861148964 0 Allgame
124 Karmine 137410.71835682896 0 Allgame
124 Randy 190123.57365850042 0 Allgame
124 Stealer 254173.8856405218 0 Allgame
124 Pretender 210024.39924312953 0 Allgame
124 Splitter 115016.27853961824 0 Allgame
125 Randy 184765.17604390444 0 Allgame
125 GP_agent_1 194685.19390403474 3612 Allgame
125 Karmine 137912.9785564839 0 Allgame
125 Splitter 114449.181484037 0 Allgame
125 Stealer 249628.81263573293 0 Allgame
125 Opportunist 129840.0879961589 0 Allgame
125 Pretender 209457.11814794145 0 Allgame
126 Randy 182281.43742067812 0 Allgame
126 Pretender 204774.50799115546 0 Allgame
126 Stealer 248798.5725401773 0 Allgame
126 Karmine 137786.5721169942 0 Allgame
126 GP_agent_1 189954.7999201685 3566 Allgame
126 Splitter 115660.84575609292 0 Allgame
126 Opportunist 128536.0793311124 0 Allgame
127 Karmine 136975.26150337493 0 Allgame
127 Opportunist 126066.72129731538 0 Allgame
127 Randy 189451.29144325297 0 Allgame
127 Stealer 252962.52748904924 0 Allgame
127 Splitter 117240.86672993259 0 Allgame
127 Pretender 208403.38576296877 0 Allgame
127 GP_agent_1 194930.9812971034 3559 Allgame
128 GP_agent_1 194619.67614520888 3580 Allgame
128 Karmine 140148.45636425004 0 Allgame
128 Randy 177791.2897963418 0 Allgame
128 Opportunist 125101.89158563812 0 Allgame
128 Splitter 112817.56561851392 0 Allgame
128 Pretender 202082.24576894968 0 Allgame
128 Stealer 246893.89843906305 0 Allgame
129 Splitter 112492.83831562707 0 Allgame
129 Karmine 139950.80550380854 0 Allgame
129 Stealer 255815.76079501378 0 Allgame
129 Randy 178170.13819614827 0 Allgame
129 Opportunist 127475.16829412167 0 Allgame
129 GP_agent_1 192840.12205188622 3599 Allgame
129 Pretender 205987.10693898294 0 Allgame
130 Randy 185891.78602424948 0 Allgame
130 GP_agent_1 197716.22520875902 3598 Allgame
130 Karmine 134066.45788903715 0 Allgame
130 Splitter 114749.57513071781 0 Allgame
130 Pretender 204659.90988934238 0 Allgame
130 Stealer 255445.91206198244 0 Allgame
130 Opportunist 129287.66195463948 0 Allgame
131 Opportunist 125392.78979143662 0 Allgame
131 GP_agent_1 198778.7387981409 3631 Allgame
131 Stealer 251553.23122401882 0 Allgame
131 Karmine 133794.96173109883 0 Allgame
131 Randy 186415.39400525927 0 Allgame
131 Splitter 114576.7441718072 0 Allgame
131 Pretender 205636.87383682714 0 Allgame
132 Opportunist 129882.20554590588 0 Allgame
132 Randy 185860.5021529243 0 Allgame
132 Splitter 115672.16566236723 0 Allgame
132 GP_agent_1 195670.92266303254 3611 Allgame
132 Pretender 204143.12219270333 0 Allgame
132 Karmine 136250.48741514364 0 Allgame
132 Stealer 250460.47212405136 0 Allgame
133 Pretender 211472.3589701843 0 Allgame
133 Karmine 137996.3077760111 0 Allgame
133 Splitter 111190.16806002836 0 Allgame
133 GP_agent_1 193313.1541644199 3609 Allgame
133 Stealer 249737.78153740222 0 Allgame
133 Opportunist 129507.18641787526 0 Allgame
133 Randy 184446.05327871855 0 Allgame
134 Splitter 114549.5067158736 0 Allgame
134 Pretender 204581.90697502735 0 Allgame
134 Karmine 135956.43364294508 0 Allgame
134 Opportunist 129311.94983645705 0 Allgame
134 GP_agent_1 198966.36270017305 3592 Allgame
134 Stealer 241972.27841691763 0 Allgame
134 Randy 183732.68807186885 0 Allgame
135 Splitter 113593.99585408653 0 Allgame
135 Pretender 208226.013318574 0 Allgame
135 Opportunist 132180.55007350928 0 Allgame
135 Karmine 136976.72211161966 0 Allgame
135 Randy 186475.60550596012 0 Allgame
135 Stealer 256844.60493112894 0 Allgame
135 GP_agent_1 198003.36605258615 3626 Allgame
136 Splitter 113603.3380263924 0 Allgame
136 Opportunist 128290.30826911553 0 Allgame
136 Randy 179332.4694393068 0 Allgame
136 Karmine 140911.44363658375 0 Allgame
136 Pretender 203527.86023279815 0 Allgame
136 Stealer 252474.52139331825 0 Allgame
136 GP_agent_1 188398.11293886398 3548 Allgame
137 Pretender 209649.98210575123 0 Allgame
137 Stealer 257491.8907541811 0 Allgame
137 GP_agent_1 196283.20563827484 3633 Allgame
137 Opportunist 123598.88053540577 0 Allgame
137 Randy 183008.4111122623 0 Allgame
137 Splitter 115334.09047070995 0 Allgame
137 Karmine 135595.9358996732 0 Allgame
138 GP_agent_1 192551.46043684706 3577 Allgame
138 Stealer 253435.2846128273 0 Allgame
138 Pretender 205024.7486121402 0 Allgame
138 Opportunist 129226.20005582979 0 Allgame
138 Karmine 136855.33447089515 0 Allgame
138 Splitter 117265.71639276938 0 Allgame
138 Randy 184780.86727298095 0 Allgame
139 Karmine 135816.12180490277 0 Allgame
139 Splitter 113010.78208473766 0 Allgame
139 Stealer 247274.92178781205 0 Allgame
139 Pretender 208504.65947720394 0 Allgame
139 GP_agent_1 194020.17391702646 3590 Allgame
139 Opportunist 128671.48824212178 0 Allgame
139 Randy 183387.71031828993 0 Allgame
140 Opportunist 125871.21385911971 0 Allgame
140 Randy 189051.04660372244 0 Allgame
140 Stealer 249174.39903909707 0 Allgame
140 Pretender 208440.0782342542 0 Allgame
140 Splitter 113400.80874085403 0 Allgame
140 GP_agent_1 196044.62899582944 3600 Allgame
140 Karmine 133777.92736509387 0 Allgame
141 Karmine 138544.7855401673 0 Allgame
141 Opportunist 130049.26178334847 0 Allgame
141 Pretender 204335.67040696967 0 Allgame
141 Stealer 254438.1526052279 0 Allgame
141 GP_agent_1 198018.87843517333 3661 Allgame
141 Splitter 112064.1219417062 0 Allgame
141 Randy 183760.21809379957 0 Allgame
142 Pretender 199028.85250430752 0 Allgame
142 Randy 187266.43329931825 0 Allgame
142 GP_agent_1 197023.65782706547 3623 Allgame
142 Stealer 249215.65413058118 0 Allgame
142 Splitter 111316.21694559242 0 Allgame
142 Karmine 137294.04018114042 0 Allgame
142 Opportunist 129169.35277554694 0 Allgame
143 Splitter 115670.83973093935 0 Allgame
143 Karmine 132343.62117085 0 Allgame
143 Opportunist 129924.08185068179 0 Allgame
143 GP_agent_1 194165.16315787306 3602 Allgame
143 Stealer 245316.4737930239 0 Allgame
143 Randy 186759.6349081977 0 Allgame
143 Pretender 208987.62289602356 0 Allgame
144 Stealer 250711.88212324647 0 Allgame
144 Splitter 114251.72144320936 0 Allgame
144 Karmine 132131.24341450358 0 Allgame
144 Opportunist 129074.17793325128 0 Allgame
144 Pretender 208015.59224886255 0 Allgame
144 Randy 185711.05467390435 0 Allgame
144 GP_agent_1 198183.18956168919 3631 Allgame
145 Karmine 136057.82893053908 0 Allgame
145 Pretender 209149.81824681888 0 Allgame
145 Stealer 249078.47429684384 0 Allgame
145 Randy 184653.57601469464 0 Allgame
145 Opportunist 129531.52812685464 0 Allgame
145 GP_agent_1 195775.34490636276 3617 Allgame
145 Splitter 116236.29282612889 0 Allgame
146 Karmine 138236.95745372408 0 Allgame
146 Splitter 115883.58209683622 0 Allgame
146 Pretender 210426.3690702452 0 Allgame
146 Stealer 249363.2558604585 0 Allgame
146 Opportunist 130239.71346345107 0 Allgame
146 Randy 186020.72587091508 0 Allgame
146 GP_agent_1 192214.4453719521 3600 Allgame
147 Karmine 136507.8682611389 0 Allgame
147 GP_agent_1 194111.07730951652 3616 Allgame
147 Opportunist 128277.34097946457 0 Allgame
147 Pretender 204768.28466811497 0 Allgame
147 Splitter 114193.28746283457 0 Allgame
147 Stealer 254036.76148014228 0 Allgame
147 Randy 180818.9592109208 0 Allgame
148 Splitter 117242.33758090531 0 Allgame
148 Opportunist 131848.00190149317 0 Allgame
148 GP_agent_1 191094.80598210363 3591 Allgame
148 Pretender 206962.50476517604 0 Allgame
148 Karmine 132293.52737425233 0 Allgame
148 Stealer 249871.89089451154 0 Allgame
148 Randy 185319.0091318912 0 Allgame
149 Opportunist 131781.09492637173 0 Allgame
149 Stealer 250300.34383218802 0 Allgame
149 Pretender 204102.8151657422 0 Allgame
149 Randy 187829.7313429015 0 Allgame
149 GP_agent_1 193921.74543901038 3630 Allgame
149 Karmine 137051.36056507393 0 Allgame
149 Splitter 113995.04686897348 0 Allgame
150 Splitter 114296.6285865725 0 Allgame
150 GP_agent_1 193142.72818013543 3636 Allgame
150 Stealer 253727.4260412472 0 Allgame
150 Randy 185207.42835146753 0 Allgame
150 Opportunist 126946.02646192232 0 Allgame
150 Karmine 139703.59247555822 0 Allgame
150 Pretender 211090.9864987789 0 Allgame
151 Opportunist 128531.18987802354 0 Allgame
151 Pretender 201693.78130103622 0 Allgame
151 Splitter 113820.01751532077 0 Allgame
151 Karmine 140515.19289997043 0 Allgame
151 Stealer 253695.82520075448 0 Allgame
151 Randy 182236.44443345122 0 Allgame
151 GP_agent_1 192368.7078384427 3608 Allgame
152 Randy 187020.1181929681 0 Allgame
152 GP_agent_1 193980.1987204657 3620 Allgame
152 Karmine 134677.02508346297 0 Allgame
152 Pretender 207782.97881911026 0 Allgame
152 Opportunist 130562.06319783113 0 Allgame
152 Splitter 114035.10772987365 0 Allgame
152 Stealer 251149.0459020128 0 Allgame
153 Karmine 134517.32594238117 0 Allgame
153 Splitter 113167.73086650608 0 Allgame
153 Stealer 250593.60470223575 0 Allgame
153 Pretender 210552.35632529753 0 Allgame
153 GP_agent_1 198877.43701076892 3634 Allgame
153 Randy 186829.76572868708 0 Allgame
153 Opportunist 128913.98355120448 0 Allgame
154 Karmine 134953.77134136806 0 Allgame
154 Stealer 253528.1743001563 0 Allgame
154 Randy 183797.61476225112 0 Allgame
