i name total_amount reward type
79 Karmine 135943.52751822295 0.0 Allgame
79 GP_agent_1 193862.7880861029 1.167666666666668 Allgame
79 Randy 175853.26511848523 0.0 Allgame
80 Splitter 115325.29321381965 0.0 Allgame
80 Randy 189032.21177008678 0.0 Allgame
80 Stealer 248388.90016815488 0.0 Allgame
80 Karmine 132782.78990305657 0.0 Allgame
80 Pretender 206156.97266039168 0.0 Allgame
80 GP_agent_1 198904.70060645288 1.1810000000000025 Allgame
80 Opportunist 129601.58602138124 0.0 Allgame
81 Splitter 113018.51475389615 0.0 Allgame
81 Stealer 247863.7363542182 0.0 Allgame
81 Karmine 135727.46278884076 0.0 Allgame
81 Randy 179983.16009573545 0.0 Allgame
81 GP_agent_1 194005.14320673732 1.1926666666666652 Allgame
81 Pretender 201525.91930451503 0.0 Allgame
81 Opportunist 132191.0239283838 0.0 Allgame
82 GP_agent_1 189024.16088794192 1.161666666666666 Allgame
82 Pretender 207014.55796085758 0.0 Allgame
82 Randy 180583.20470701877 0.0 Allgame
82 Opportunist 126978.96225027303 0.0 Allgame
82 Stealer 245002.6157958739 0.0 Allgame
82 Karmine 136730.0755647679 0.0 Allgame
82 Splitter 112753.36895196936 0.0 Allgame
83 Karmine 137590.81304450423 0.0 Allgame
83 GP_agent_1 187291.207410147 1.1593333333333362 Allgame
83 Pretender 208273.44268217793 0.0 Allgame
83 Splitter 114905.77571668001 0.0 Allgame
83 Opportunist 128664.83191685853 0.0 Allgame
83 Stealer 248136.11445505067 0.0 Allgame
83 Randy 180469.22680204854 0.0 Allgame
84 GP_agent_1 187967.78006990164 1.1593333333333362 Allgame
84 Splitter 113321.31135446964 0.0 Allgame
84 Stealer 246764.23536251718 0.0 Allgame
84 Opportunist 128966.75088842216 0.0 Allgame
84 Karmine 139957.0954650497 0.0 Allgame
84 Randy 185821.8437395299 0.0 Allgame
84 Pretender 205739.81595223938 0.0 Allgame
85 Randy 183128.14698726014 0.0 Allgame
85 GP_agent_1 191013.44568738135 1.151000000000005 Allgame
85 Stealer 248586.7040434244 0.0 Allgame
85 Pretender 205777.9548799751 0.0 Allgame
85 Karmine 132445.54964693772 0.0 Allgame
85 Opportunist 128012.14883161681 0.0 Allgame
85 Splitter 115194.21868942054 0.0 Allgame
86 Opportunist 127200.46728529298 0.0 Allgame
86 Splitter 114653.44932436879 0.0 Allgame
86 GP_agent_1 195170.4117468177 1.1856666666666662 Allgame
86 Stealer 253312.64000536484 0.0 Allgame
86 Karmine 139439.23881260335 0.0 Allgame
86 Randy 188378.78689719015 0.0 Allgame
86 Pretender 205614.6640453334 0.0 Allgame
87 Opportunist 128021.08721037656 0.0 Allgame
87 Karmine 133890.32102666923 0.0 Allgame
87 Stealer 247875.75938975756 0.0 Allgame
87 GP_agent_1 190962.9538803662 1.166000000000002 Allgame
87 Splitter 113043.48454428432 0.0 Allgame
87 Pretender 209035.7092703117 0.0 Allgame
87 Randy 180889.9870548932 0.0 Allgame
88 GP_agent_1 195781.92902879298 1.183666666666667 Allgame
88 Randy 182118.939546264 0.0 Allgame
88 Splitter 115520.14774798515 0.0 Allgame
88 Stealer 246745.52050405912 0.0 Allgame
88 Karmine 138142.04912480369 0.0 Allgame
88 Pretender 206063.56626240356 0.0 Allgame
88 Opportunist 127181.70469186705 0.0 Allgame
89 Randy 178783.82750809047 0.0 Allgame
89 Stealer 248632.12203083566 0.0 Allgame
89 Splitter 115623.36398487192 0.0 Allgame
89 Opportunist 124593.85442639368 0.0 Allgame
89 GP_agent_1 188637.94390652847 1.1733333333333347 Allgame
89 Karmine 138411.32796350078 0.0 Allgame
89 Pretender 206571.54198139883 0.0 Allgame
90 Randy 183899.05255011126 0.0 Allgame
90 Karmine 137120.56625274345 0.0 Allgame
90 Stealer 247189.88451976597 0.0 Allgame
90 Pretender 207021.9135778062 0.0 Allgame
90 Opportunist 130379.11060108771 0.0 Allgame
90 Splitter 114276.96899477455 0.0 Allgame
90 GP_agent_1 189064.28917670663 1.1510000000000011 Allgame
91 Stealer 251069.05780814405 0.0 Allgame
91 Karmine 136537.93902754222 0.0 Allgame
91 GP_agent_1 195972.1991700169 1.19033333333333 Allgame
91 Pretender 204278.47717348803 0.0 Allgame
91 Opportunist 131223.5626016409 0.0 Allgame
91 Randy 185912.79900648698 0.0 Allgame
91 Splitter 115238.9130820219 0.0 Allgame
92 Opportunist 129298.98203270537 0.0 Allgame
92 Pretender 205986.49189489422 0.0 Allgame
92 Splitter 116960.84132774481 0.0 Allgame
92 Randy 178504.12127013097 0.0 Allgame
92 GP_agent_1 196438.4822285007 1.1826666666666652 Allgame
92 Stealer 251859.41832400675 0.0 Allgame
92 Karmine 138994.0933367893 0.0 Allgame
93 Pretender 204479.1691212578 0.0 Allgame
93 Stealer 249208.15212192643 0.0 Allgame
93 GP_agent_1 195323.76065870366 1.2 Allgame
93 Opportunist 129398.68119153727 0.0 Allgame
93 Randy 182292.63962848333 0.0 Allgame
93 Karmine 132664.9162382616 0.0 Allgame
93 Splitter 115870.44912446174 0.0 Allgame
94 Randy 189460.16903379493 0.0 Allgame
94 Stealer 248922.90594126872 0.0 Allgame
94 Splitter 114807.9645517549 0.0 Allgame
94 GP_agent_1 195586.9097708819 1.1809999999999992 Allgame
94 Opportunist 129812.24616324932 0.0 Allgame
94 Karmine 134504.84537395026 0.0 Allgame
94 Pretender 203304.63785282042 0.0 Allgame
95 Stealer 254951.96292719027 0.0 Allgame
95 Pretender 207402.4365521931 0.0 Allgame
95 Karmine 133287.56626032715 0.0 Allgame
95 Opportunist 129113.02592869707 0.0 Allgame
95 GP_agent_1 197049.16118764278 1.1983333333333388 Allgame
95 Randy 187615.65274032974 0.0 Allgame
95 Splitter 114090.09584907326 0.0 Allgame
96 Opportunist 131411.77443334 0.0 Allgame
96 Pretender 206712.87504449167 0.0 Allgame
96 Splitter 114759.71509224323 0.0 Allgame
96 Randy 185841.13699472733 0.0 Allgame
96 Stealer 248705.06366085302 0.0 Allgame
96 GP_agent_1 196147.90320161023 1.1909999999999963 Allgame
96 Karmine 130412.8886780852 0.0 Allgame
97 GP_agent_1 193241.12058993458 1.1879999999999955 Allgame
97 Stealer 248426.36010829287 0.0 Allgame
97 Karmine 139296.55830945625 0.0 Allgame
97 Pretender 201040.27603215477 0.0 Allgame
97 Opportunist 125764.8789830366 0.0 Allgame
97 Randy 182966.94089055964 0.0 Allgame
97 Splitter 115311.78983605013 0.0 Allgame
98 Opportunist 131052.99406945497 0.0 Allgame
98 Splitter 114739.79355775907 0.0 Allgame
98 Karmine 134825.0185549844 0.0 Allgame
98 Randy 185287.22184325848 0.0 Allgame
98 Stealer 249485.72909707236 0.0 Allgame
98 GP_agent_1 194267.9887806139 1.195999999999996 Allgame
98 Pretender 208093.30901095303 0.0 Allgame
99 Stealer 253297.95102544545 0.0 Allgame
99 Splitter 114180.99055943635 0.0 Allgame
99 Pretender 207611.42757054194 0.0 Allgame
99 Opportunist 131207.07452360415 0.0 Allgame
99 GP_agent_1 197460.68841635488 1.194999999999999 Allgame
99 Karmine 133319.33867308515 0.0 Allgame
99 Randy 183107.088080901 0.0 Allgame
100 Randy 183918.569091759 0.0 Allgame
100 Pretender 202284.601830652 0.0 Allgame
100 Opportunist 130560.95222506745 0.0 Allgame
100 Karmine 134176.93096388972 0.0 Allgame
100 GP_agent_1 191321.4529001448 1.1790000000000012 Allgame
100 Stealer 252147.59211893493 0.0 Allgame
100 Splitter 116043.375166511 0.0 Allgame
101 GP_agent_1 196342.51771213236 1.1899999999999986 Allgame
101 Opportunist 134084.6387786712 0.0 Allgame
101 Splitter 115460.28268573826 0.0 Allgame
101 Karmine 134209.6515884154 0.0 Allgame
101 Pretender 206875.3977639488 0.0 Allgame
101 Randy 186887.37074329486 0.0 Allgame
101 Stealer 255526.98961932905 0.0 Allgame
102 Pretender 202122.9175825369 0.0 Allgame
102 Karmine 134373.07781481362 0.0 Allgame
102 Randy 182797.64881514147 0.0 Allgame
102 Splitter 114657.45926016479 0.0 Allgame
102 Opportunist 126820.02822862567 0.0 Allgame
102 Stealer 252060.3048646791 0.0 Allgame
102 GP_agent_1 189873.84764502285 1.173 Allgame
103 Stealer 251214.97850244603 0.0 Allgame
103 Randy 177022.08003657922 0.0 Allgame
103 Karmine 132482.03740359127 0.0 Allgame
103 Opportunist 127895.88794878201 0.0 Allgame
103 Splitter 115967.62631975085 0.0 Allgame
103 Pretender 205595.0439405954 0.0 Allgame
103 GP_agent_1 193443.02366386692 1.1889999999999972 Allgame
104 Pretender 203711.90359748894 0.0 Allgame
104 Splitter 113592.01338547487 0.0 Allgame
104 Stealer 252647.61852200044 0.0 Allgame
104 GP_agent_1 190382.3065357609 1.1866666666666716 Allgame
104 Karmine 136213.10334500766 0.0 Allgame
104 Randy 183738.77893746004 0.0 Allgame
104 Opportunist 128479.51929066515 0.0 Allgame
105 GP_agent_1 187307.00885686828 1.1899999999999977 Allgame
105 Karmine 135573.34437844687 0.0 Allgame
105 Opportunist 128398.35959299965 0.0 Allgame
105 Pretender 202278.51671245517 0.0 Allgame
105 Randy 183060.24737283934 0.0 Allgame
105 Splitter 114647.21577666666 0.0 Allgame
105 Stealer 247706.05388828606 0.0 Allgame
106 Pretender 210608.48755368806 0.0 Allgame
106 Stealer 247467.19904208928 0.0 Allgame
106 Randy 185937.5565711936 0.0 Allgame
106 GP_agent_1 200186.23183023144 1.2179999999999993 Allgame
106 Opportunist 130005.61075501787 0.0 Allgame
106 Splitter 116331.39468353524 0.0 Allgame
106 Karmine 138232.49290278248 0.0 Allgame
107 Splitter 114799.51609514638 0.0 Allgame
107 Stealer 249379.19385205331 0.0 Allgame
107 Opportunist 127838.36047273249 0.0 Allgame
107 Pretender 202194.50641909003 0.0 Allgame
107 Karmine 136906.08368059527 0.0 Allgame
107 GP_agent_1 193787.2742815027 1.1936666666666655 Allgame
107 Randy 181927.22387896807 0.0 Allgame
108 Karmine 135731.9266510391 0.0 Allgame
108 Opportunist 127027.94774366658 0.0 Allgame
108 Splitter 112928.0409053667 0.0 Allgame
108 Pretender 205269.23431934274 0.0 Allgame
108 Randy 179149.47570215887 0.0 Allgame
108 GP_agent_1 190973.1169342342 1.177666666666664 Allgame
108 Stealer 243306.94683429855 0.0 Allgame
109 Randy 179277.39303544408 0.0 Allgame
109 Opportunist 127859.3779785069 0.0 Allgame
109 Karmine 141335.58343054418 0.0 Allgame
109 GP_agent_1 195415.5171898478 1.1879999999999984 Allgame
109 Stealer 250326.43606231484 0.0 Allgame
109 Splitter 113315.93849117724 0.0 Allgame
109 Pretender 210616.98585666696 0.0 Allgame
110 Randy 183175.51004072223 0.0 Allgame
110 GP_agent_1 199961.52691546275 1.210999999999998 Allgame
110 Pretender 210317.5879020498 0.0 Allgame
110 Karmine 132408.03866988077 0.0 Allgame
110 Splitter 114266.96135252515 0.0 Allgame
110 Stealer 252791.64222360877 0.0 Allgame
110 Opportunist 131492.45922603915 0.0 Allgame
111 Splitter 115555.4526767315 0.0 Allgame
111 Karmine 136048.6805469154 0.0 Allgame
111 Stealer 257983.02281296486 0.0 Allgame
111 Opportunist 128517.67498922918 0.0 Allgame
111 Pretender 208082.8113638167 0.0 Allgame
111 GP_agent_1 193890.56435292633 1.202666666666668 Allgame
111 Randy 180802.789316456 0.0 Allgame
112 Pretender 210665.2027705972 0.0 Allgame
112 Karmine 134880.29179060805 0.0 Allgame
112 Opportunist 127856.94755475254 0.0 Allgame
112 Randy 189529.63239755965 0.0 Allgame
112 GP_agent_1 192699.7278296708 1.190666666666669 Allgame
112 Stealer 251225.687872283 0.0 Allgame
112 Splitter 111050.24075859129 0.0 Allgame
113 Pretender 207568.1035492428 0.0 Allgame
113 Stealer 247256.1532009805 0.0 Allgame
113 Opportunist 129839.57789783998 0.0 Allgame
113 Randy 180121.43109395995 0.0 Allgame
113 Karmine 140960.29918283786 0.0 Allgame
113 Splitter 111490.53299561364 0.0 Allgame
113 GP_agent_1 193915.74873488053 1.1983333333333304 Allgame
114 Karmine 133751.16273502473 0.0 Allgame
114 Pretender 209137.23671649926 0.0 Allgame
114 Randy 181024.17163178575 0.0 Allgame
114 Opportunist 130026.45003086758 0.0 Allgame
114 GP_agent_1 201194.49676879623 1.2110000000000005 Allgame
114 Stealer 254072.8608755182 0.0 Allgame
114 Splitter 112821.21575122506 0.0 Allgame
115 GP_agent_1 192129.7275119996 1.185666666666669 Allgame
115 Stealer 255065.34524917437 0.0 Allgame
115 Karmine 136975.39747056927 0.0 Allgame
115 Opportunist 128348.93990161922 0.0 Allgame
115 Randy 180237.49217679296 0.0 Allgame
115 Pretender 209817.65253485448 0.0 Allgame
115 Splitter 111463.00912272962 0.0 Allgame
116 Pretender 206344.04040938008 0.0 Allgame
116 Randy 178973.0936684336 0.0 Allgame
116 Splitter 113959.97372529662 0.0 Allgame
116 Karmine 133185.79223359647 0.0 Allgame
116 Stealer 247954.75281675984 0.0 Allgame
116 Opportunist 133799.87702264969 0.0 Allgame
116 GP_agent_1 192142.65021306367 1.1849999999999994 Allgame
117 Opportunist 130955.59998315039 0.0 Allgame
117 GP_agent_1 194406.23391405254 1.1886666666666692 Allgame
117 Stealer 254330.2631075615 0.0 Allgame
117 Splitter 116950.24085327915 0.0 Allgame
117 Karmine 133023.50391693143 0.0 Allgame
117 Randy 188569.51881429038 0.0 Allgame
117 Pretender 202000.97070042806 0.0 Allgame
118 Randy 181933.89961955452 0.0 Allgame
118 Pretender 211061.62317166236 0.0 Allgame
118 Karmine 138526.03469554035 0.0 Allgame
118 Stealer 254358.7326390959 0.0 Allgame
118 Opportunist 126813.14386692416 0.0 Allgame
118 GP_agent_1 195403.0740978996 1.185666666666669 Allgame
118 Splitter 112807.75253196807 0.0 Allgame
119 Pretender 209224.16903295592 0.0 Allgame
119 Splitter 114576.85470303825 0.0 Allgame
119 GP_agent_1 195106.15857848286 1.1969999999999992 Allgame
119 Stealer 250880.3316822253 0.0 Allgame
119 Karmine 136644.41023423604 0.0 Allgame
119 Randy 189124.33980052813 0.0 Allgame
119 Opportunist 130054.71560447753 0.0 Allgame
120 Randy 185880.79112787358 0.0 Allgame
120 Stealer 249682.64305313572 0.0 Allgame
120 Opportunist 128449.6488350423 0.0 Allgame
120 Karmine 137375.0560467485 0.0 Allgame
120 Splitter 115823.38294992324 0.0 Allgame
120 GP_agent_1 193746.2636755104 1.1983333333333355 Allgame
120 Pretender 209639.42244480076 0.0 Allgame
121 Opportunist 128752.36460303528 0.0 Allgame
121 Randy 188092.32690406166 0.0 Allgame
121 Karmine 140461.4749744447 0.0 Allgame
121 Stealer 252458.59311106146 0.0 Allgame
121 GP_agent_1 189032.8157344282 1.1673333333333311 Allgame
121 Pretender 205863.54522879355 0.0 Allgame
121 Splitter 113134.64119591592 0.0 Allgame
122 Karmine 138048.85066954576 0.0 Allgame
122 GP_agent_1 198245.56596962002 1.1969999999999996 Allgame
122 Pretender 206784.16256619338 0.0 Allgame
122 Stealer 252913.57559303188 0.0 Allgame
122 Opportunist 128135.40411773561 0.0 Allgame
122 Randy 181556.89222342745 0.0 Allgame
122 Splitter 113566.5788853568 0.0 Allgame
123 GP_agent_1 187693.75152438134 1.177333333333335 Allgame
123 Randy 189126.30521889904 0.0 Allgame
123 Stealer 251618.1038848876 0.0 Allgame
123 Splitter 115687.72604513833 0.0 Allgame
123 Pretender 206290.02517243125 0.0 Allgame
123 Opportunist 131458.9666592753 0.0 Allgame
123 Karmine 135415.54267528924 0.0 Allgame
124 Splitter 114091.34553089095 0.0 Allgame
124 Karmine 137847.3390199005 0.0 Allgame
124 Stealer 254883.41656721325 0.0 Allgame
124 GP_agent_1 196788.63647566628 1.2109999999999979 Allgame
124 Randy 185423.2367721958 0.0 Allgame
124 Opportunist 130223.84366786406 0.0 Allgame
124 Pretender 208707.20646786157 0.0 Allgame
125 Opportunist 128206.42678548902 0.0 Allgame
125 Stealer 253495.40100988257 0.0 Allgame
125 Splitter 114074.47551828033 0.0 Allgame
125 Karmine 138521.50595697603 0.0 Allgame
125 Randy 183106.89227596426 0.0 Allgame
125 GP_agent_1 189723.18133069054 1.175000000000002 Allgame
125 Pretender 203005.01670756095 0.0 Allgame
126 Stealer 252514.6708242295 0.0 Allgame
126 Karmine 139498.35544808375 0.0 Allgame
126 Splitter 115421.73208883761 0.0 Allgame
126 Randy 182722.26790371814 0.0 Allgame
126 Opportunist 126112.48776964948 0.0 Allgame
126 Pretender 207042.65936744254 0.0 Allgame
126 GP_agent_1 196306.76424938688 1.1953333333333345 Allgame
127 Pretender 211712.53443732602 0.0 Allgame
127 Randy 186702.49785207643 0.0 Allgame
127 Opportunist 129503.53766802972 0.0 Allgame
127 Karmine 137549.19678383914 0.0 Allgame
127 Splitter 114007.2267069355 0.0 Allgame
127 Stealer 248422.01536681448 0.0 Allgame
127 GP_agent_1 197965.8022948245 1.2136666666666673 Allgame
128 Pretender 209057.64853074314 0.0 Allgame
128 Splitter 113014.49961989577 0.0 Allgame
128 Karmine 136951.48213315624 0.0 Allgame
128 Randy 183229.4999375559 0.0 Allgame
128 Stealer 251495.2417477235 0.0 Allgame
128 GP_agent_1 192030.14379538264 1.1996666666666678 Allgame
128 Opportunist 130087.91511879078 0.0 Allgame
129 Stealer 250174.3455405798 0.0 Allgame
129 Opportunist 128727.51212286523 0.0 Allgame
129 Splitter 117869.43580619982 0.0 Allgame
129 Pretender 206367.8170153822 0.0 Allgame
129 GP_agent_1 192788.46271285234 1.1699999999999984 Allgame
129 Karmine 139866.14238127787 0.0 Allgame
129 Randy 183589.04432284593 0.0 Allgame
130 Pretender 206021.5014142817 0.0 Allgame
130 Randy 178962.454449534 0.0 Allgame
130 Stealer 258259.72029539864 0.0 Allgame
130 Karmine 135702.3862790072 0.0 Allgame
130 GP_agent_1 198168.89927711795 1.2103333333333368 Allgame
130 Opportunist 129162.40637378767 0.0 Allgame
130 Splitter 116645.46879073228 0.0 Allgame
131 Randy 184784.89064688678 0.0 Allgame
131 Stealer 254676.84104325695 0.0 Allgame
131 Pretender 205449.42892788368 0.0 Allgame
131 Opportunist 128694.86406307161 0.0 Allgame
131 GP_agent_1 194445.20340694734 1.201999999999999 Allgame
131 Karmine 133145.0399801037 0.0 Allgame
131 Splitter 117127.32355513077 0.0 Allgame
132 GP_agent_1 193212.6259850662 1.193000000000002 Allgame
132 Pretender 211266.42344958847 0.0 Allgame
132 Stealer 249107.04004331236 0.0 Allgame
132 Opportunist 127072.16003497441 0.0 Allgame
132 Randy 180829.53550764036 0.0 Allgame
132 Karmine 138273.45463424516 0.0 Allgame
132 Splitter 114919.22858947152 0.0 Allgame
133 Randy 184014.2123353751 0.0 Allgame
133 Opportunist 128427.61053793253 0.0 Allgame
133 Pretender 207635.72639643354 0.0 Allgame
133 Stealer 253267.48929569862 0.0 Allgame
133 Splitter 116496.43557195729 0.0 Allgame
133 Karmine 135680.98511874233 0.0 Allgame
133 GP_agent_1 201051.39957690894 1.2086666666666654 Allgame
134 Stealer 256861.09120670965 0.0 Allgame
134 Karmine 135340.92122380142 0.0 Allgame
134 Opportunist 126268.11938249107 0.0 Allgame
134 GP_agent_1 194780.90385681522 1.193000000000002 Allgame
134 Splitter 114571.33051535484 0.0 Allgame
134 Pretender 205745.80950633922 0.0 Allgame
134 Randy 181532.65553093824 0.0 Allgame
135 Pretender 208665.12220364236 0.0 Allgame
135 Splitter 115863.08196309695 0.0 Allgame
135 Randy 187498.96415837453 0.0 Allgame
135 Stealer 252454.588632322 0.0 Allgame
135 GP_agent_1 198495.11372049793 1.2019999999999993 Allgame
135 Karmine 138015.22294321263 0.0 Allgame
135 Opportunist 130888.5954929552 0.0 Allgame
136 Stealer 250263.41730713588 0.0 Allgame
136 Randy 187304.38474667424 0.0 Allgame
136 GP_agent_1 202631.22671966968 1.222666666666664 Allgame
136 Karmine 125740.13018357047 0.0 Allgame
136 Pretender 209359.0685135982 0.0 Allgame
136 Splitter 116209.32408543481 0.0 Allgame
136 Opportunist 126699.4769602741 0.0 Allgame
137 Pretender 208699.07514043993 0.0 Allgame
137 Splitter 114344.28078613851 0.0 Allgame
137 Opportunist 129768.90185366165 0.0 Allgame
137 Karmine 137000.82718562835 0.0 Allgame
137 GP_agent_1 194273.52388291835 1.1996666666666647 Allgame
137 Randy 181307.44897370544 0.0 Allgame
137 Stealer 255400.83646236805 0.0 Allgame
138 GP_agent_1 199006.401554795 1.196 Allgame
138 Stealer 249483.3538820833 0.0 Allgame
138 Pretender 206782.80032923687 0.0 Allgame
138 Randy 181295.34310915082 0.0 Allgame
138 Opportunist 132191.30802104835 0.0 Allgame
138 Karmine 135375.5673081973 0.0 Allgame
138 Splitter 118040.2986918073 0.0 Allgame
139 Karmine 134624.26099301656 0.0 Allgame
139 GP_agent_1 195818.66679328014 1.1966666666666683 Allgame
139 Stealer 251617.21991384064 0.0 Allgame
139 Pretender 207657.5462333264 0.0 Allgame
139 Randy 187672.56477628715 0.0 Allgame
139 Opportunist 130288.82740949737 0.0 Allgame
139 Splitter 116946.4352489525 0.0 Allgame
140 GP_agent_1 193252.07385798852 1.191000000000004 Allgame
140 Pretender 209831.90800027712 0.0 Allgame
140 Randy 188673.52639253382 0.0 Allgame
140 Stealer 251174.58517539446 0.0 Allgame
140 Opportunist 129550.5911206844 0.0 Allgame
140 Karmine 136916.97788544357 0.0 Allgame
140 Splitter 113630.26801560653 0.0 Allgame
141 Opportunist 131173.1449549716 0.0 Allgame
141 Randy 186366.22305458467 0.0 Allgame
141 Pretender 211864.17009958797 0.0 Allgame
141 GP_agent_1 196501.35330739256 1.1973333333333342 Allgame
141 Karmine 134709.44041366404 0.0 Allgame
141 Stealer 254039.17310742242 0.0 Allgame
141 Splitter 115362.2964853253 0.0 Allgame
142 Stealer 247085.49986945142 0.0 Allgame
142 Pretender 206788.09445477545 0.0 Allgame
